145.40.73.107:9443|Singapore|North West|Singapore
45.174.251.1:999|Mexico|Jalisco|Guadalajara
130.41.15.76:8080|United States|Colorado|Denver
103.152.232.14:8080|Indonesia|West Java|Subang
38.49.131.162:999|Mexico|Guanajuato|Huanimaro
61.7.146.7:8082|Thailand|Ratchaburi|Ban Kha
193.36.39.35:80|Turkey|Ankara|Ankara
130.41.55.190:8080|United States|California|Los Angeles
130.41.41.175:8080|United States|Georgia|Atlanta
190.85.141.170:9090|Colombia|Departamento de Santander|Bucaramanga
24.227.247.186:8080|United States|Texas|Bedford
68.183.191.179:35997|Sweden|Stockholm County|Stockholm
201.222.45.67:999|Chile|Santiago Metropolitan|Santiago
188.132.169.88:8118|United States|New York|New York
103.48.68.35:84|India|Telangana|Hyderabad
201.71.2.41:999|Venezuela|Miranda|Caracas
190.61.57.45:8080|Colombia|Bogota D.C.|Chapinero
194.169.167.5:8080|Serbia|Central Serbia|Belgrade
103.60.161.18:8080|Bangladesh|Dhaka Division|Tongi
202.180.30.131:8080|Indonesia|East Java|Malang
115.124.79.93:8080|Indonesia|Jakarta|Jakarta
201.71.2.110:999|Venezuela|Miranda|Caracas
113.160.159.160:19132|Vietnam|Tinh Bac Giang|Bac Giang
103.138.71.29:3125|Indonesia|Riau|Kurintji
131.161.53.38:1994|Honduras|Departamento de Cortes|San Pedro Sula
200.26.190.74:999|Dominican Republic|Provincia de Santiago|Santiago de los Caballeros
43.243.174.3:83|India|Maharashtra|Pune
122.102.118.83:8080|Iraq|Baghdad|Baghdad
45.225.88.130:8080|Ecuador|Provincia de Pichincha|Quito
190.107.233.227:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
103.154.230.138:8080|Indonesia|East Java|Lamongan
200.10.68.41:999|Peru|Junin|Satipo
191.92.144.27:8080|Colombia|Antioquia|Medellín
190.106.118.82:999|Dominican Republic|Nacional|Santo Domingo
186.103.130.93:8080|Chile|Santiago Metropolitan|Renca
131.72.68.107:40033|Brazil|Bahia|Antas
177.87.168.105:53281|Brazil|Pernambuco|Paulista
177.87.168.101:53281|Brazil|Pernambuco|Paulista
181.215.170.51:999|Dominican Republic|Provincia de Santiago|Santiago de los Caballeros
120.28.195.40:8282|Philippines|Metro Manila|Mandaluyong City
111.68.26.237:8080|Indonesia|Central Java|Klaten
45.169.148.19:999|Chile|Santiago Metropolitan|El Monte
103.151.247.65:8080|Indonesia|Banten|Tangerang
191.97.14.26:999|Colombia|Antioquia|Medellín
41.78.215.1:8787|South Africa|Western Cape|Cape Town
103.139.242.181:84|India|Maharashtra|Pune
31.13.33.10:8080|Russia|Moscow|Moscow
