201.150.117.97:999|Mexico|Hidalgo|Huichapan
176.192.70.58:8029|Russia|Moscow|Moscow
176.192.70.58:8027|Russia|Moscow|Moscow
170.254.201.45:3180|Brazil|Rio de Janeiro|Sao Goncalo
200.12.133.6:8080|Argentina|Mendoza|Mendoza
217.11.184.27:3128|Tajikistan|Dushanbe|Dushanbe
103.130.70.209:83|India|West Bengal|Siliguri
103.165.1.2:8080|Indonesia|East Kalimantan|Samarinda
130.41.55.190:8080|United States|California|Los Angeles
138.117.229.210:999|Guatemala|Departamento de Guatemala|Guatemala City
103.81.13.177:60714|India|Rajasthan|Bhiwadi
12.144.254.185:9080|United States|Arkansas|Little Rock
177.125.169.6:55443|Brazil|Sao Paulo|Ribeirao Pires
45.236.28.68:999|Venezuela|Aragua|Turmero
157.100.53.100:999|Ecuador|Provincia de El Oro|Machala
41.222.209.9:808|Nigeria|FCT|Abuja
45.189.58.76:9090|Ecuador|Provincia del Azuay|Cuenca
103.84.131.110:83|India|Madhya Pradesh|Barhi
176.236.226.175:8080|Turkey|Istanbul|Istanbul
170.84.145.165:5432|Brazil|Piaui|Teresina
190.107.237.24:999|Ecuador|Provincia del Guayas|Milagro
190.242.118.92:55443|Colombia|Atlántico|Barranquilla
181.174.224.35:999|Peru|Lima|Lima
200.125.169.130:999|United States|Florida|Boca Raton
103.169.186.12:3125|Indonesia|East Java|Pasuruan
103.175.46.22:3125|Indonesia|West Java|Cirebon
78.186.99.208:10001|Turkey|Çorum|Çorum
106.14.64.22:1080|Australia|New South Wales|Sydney
