145.40.73.107:9443|Singapore|North West|Singapore
12.110.36.64:80|United States|District of Columbia|Washington
130.41.15.76:8080|United States|Colorado|Denver
130.41.41.175:8080|United States|Georgia|Atlanta
130.41.55.190:8080|United States|California|Los Angeles
192.154.194.170:8000|United States|Minnesota|Minneapolis
193.36.39.35:80|Turkey|Ankara|Ankara
14.115.104.76:808|China|Guangdong|Guangzhou
139.224.226.173:1080|Poland|Mazovia|Warsaw
158.69.27.94:9300|United States|New York|New York
95.216.64.229:22201|Sweden|Östergötland|Linköping
198.27.74.6:9300|Netherlands|South Holland|Rotterdam
165.16.119.176:1981|Libya|Tripoli|Tripoli
158.69.53.132:9300|Germany|Land Berlin|Berlin
103.167.109.31:80|Indonesia|Jakarta|Jakarta
197.251.205.97:8080|Ghana|Greater Accra Region|Accra
122.54.17.38:8282|Philippines|Davao|Davao City
177.221.144.66:8123|Peru|Lima|Lima
103.145.57.50:8080|Bangladesh|Rajshahi Division|Dupchanchia
103.146.189.86:8080|Indonesia|Bali|Bualu
45.70.201.177:999|Ecuador|Provincia de Pichincha|Quito
158.69.52.218:9300|Germany|Bavaria|Haßfurt
159.203.104.153:8200|Germany|North Rhine-Westphalia|Bonn
201.222.45.64:999|Chile|Santiago Metropolitan|Santiago
103.178.42.10:8181|Indonesia|Banten|Banten
103.155.19.97:8080|Pakistan|Punjab|Zahir Pir
200.54.101.220:999|Chile|Santiago Metropolitan|Santiago
31.13.33.13:8080|Russia|Moscow|Moscow
182.52.140.57:8080|Thailand|Bangkok|Khwaeng Thung Song Hong
170.246.85.38:50991|Ecuador|Provincia del Azuay|Cuenca
211.234.125.5:443|South Korea|Seoul|Seoul
170.254.200.168:3180|Brazil|Rio de Janeiro|Sao Goncalo
178.234.28.224:7001|Russia|Moscow|Moscow
170.254.229.185:999|Colombia|Departamento del Valle del Cauca|Santiago de Cali
45.189.112.129:999|Ecuador|Provincia del Guayas|Pedro Carbo
141.95.4.141:3128|Germany|Hesse|Limburg an der Lahn
45.182.141.112:999|Venezuela|Carabobo|Valencia
103.161.30.5:83|India|Telangana|Hyderabad
191.97.16.119:999|Venezuela|Distrito Federal|Caracas
200.8.188.25:999|Venezuela|Yaracuy|Yaritagua
111.68.26.44:8080|Indonesia|Yogyakarta|Yogyakarta
201.71.2.110:999|Venezuela|Miranda|Caracas
45.189.253.105:999|Mexico|Veracruz|Alvarado
165.16.46.67:8080|Libya|Tripoli|Tripoli
165.0.50.110:8080|South Africa|Western Cape|Cape Town
95.216.194.46:1081|South Korea|Gyeonggi-do|Gimpo-si
170.83.77.25:999|Venezuela|Distrito Federal|Caracas
180.149.235.39:8080|Bangladesh|Dhaka Division|Dhaka
45.190.170.0:999|Peru|Lima|Lima
187.109.37.53:20183|Brazil|Sao Paulo|São Paulo
36.95.15.148:8080|Indonesia|Jakarta|Jakarta
123.231.221.180:8080|Indonesia|South Sulawesi|Makassar
109.107.155.147:8090|Iraq|Nineveh|Mosul
91.121.169.13:5566|Switzerland|Bern|Port
190.113.41.164:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
146.120.170.82:8889|Ukraine|Ternopil Oblast|Monastyryska
45.189.112.225:999|Ecuador|Provincia del Guayas|Pedro Carbo
149.57.11.17:8181|United States|Indiana|Frankton
8.242.176.196:999|Colombia|Bogota D.C.|Chapinero
103.151.22.19:8080|Indonesia|Jakarta|Jakarta
114.4.104.254:3128|Indonesia|Jakarta|Jakarta
103.220.204.101:59570|Bangladesh|Chittagong|Feni
202.29.237.211:3128|Thailand|Bangkok|Bangkok
144.217.240.185:9300|Germany|Bavaria|Haßfurt
149.5.38.49:8080|Ireland|Leinster|Dublin
