145.40.73.107:9443|Singapore|North West|Singapore
130.41.15.76:8080|United States|Colorado|Denver
193.36.39.35:80|Turkey|Ankara|Ankara
103.145.247.92:80|Bangladesh|Sylhet Division|Shāistāganj
130.41.55.190:8080|United States|California|Los Angeles
103.59.213.29:8080|India|Maharashtra|Bharam
103.48.68.36:83|India|Telangana|Hyderabad
213.32.75.44:9300|Denmark|Capital Region|Graested
103.159.68.146:8080|India|Rajasthan|Jaipur
191.97.16.115:999|Venezuela|Distrito Federal|Caracas
130.41.41.175:8080|United States|Georgia|Atlanta
177.23.54.10:6006|Brazil|Rio Grande do Sul|Imigrante
103.153.40.38:8080|Indonesia|Jakarta|Jakarta
190.103.28.187:3128|Venezuela|Carabobo|Valencia
114.130.78.185:8080|Bangladesh|Chittagong|Chittagong
45.181.122.74:999|Chile|Santiago Metropolitan|Santiago
154.83.29.204:999|Venezuela|Distrito Federal|Caracas
177.53.152.138:999|Peru|Lima|Lima
8.242.207.202:8080|Chile|Region de Valparaiso|Valparaíso
103.242.105.69:3125|Indonesia|East Java|Mulyorejo
103.164.113.211:8080|Indonesia|West Java|Depok
191.97.14.243:999|Colombia|Departamento de Boyaca|Moniquira
103.14.197.177:82|India|Karnataka|Bengaluru
191.97.16.113:999|Venezuela|Distrito Federal|Caracas
157.230.34.152:46277|United States|District of Columbia|Washington
190.107.237.15:999|Ecuador|Provincia del Guayas|Milagro
167.71.199.211:35903|United States|District of Columbia|Washington
103.14.197.177:84|India|Karnataka|Bengaluru
186.125.235.101:999|Argentina|Tucuman|Monteros
197.251.205.97:8080|Ghana|Greater Accra Region|Accra
183.89.186.49:8080|Thailand|Bangkok|Bangkok
180.250.252.221:8080|Indonesia|Jakarta|Jakarta
139.224.226.158:1080|Poland|Mazovia|Warsaw
103.36.35.135:8080|Indonesia|Jakarta|Jakarta
103.215.177.212:80|Indonesia|Central Java|Surakarta
157.100.53.110:999|Ecuador|Provincia de El Oro|Machala
45.172.110.89:999|Argentina|San Juan|Caucete
45.174.77.241:999|Mexico|Chihuahua|Chihuahua City
175.101.80.138:8080|India|Andhra Pradesh|Vijayawada
103.14.72.196:8080|Bangladesh|Dhaka Division|Dhaka
45.174.98.3:999|Mexico|Quintana Roo|Cancún
85.62.10.83:8080|Spain|Madrid|Madrid
46.101.126.180:36677|Germany|Land Berlin|Berlin
46.209.196.147:8080|Iran|Tehran|Tehran
102.68.128.216:8080|Libya|Tripoli|Tripoli
61.7.146.7:80|Thailand|Ratchaburi|Ban Kha
201.77.110.129:999|Mexico|Chihuahua|Cuauhtemoc
213.6.204.153:49044|Palestine|Ramallah|Ramallah
103.111.214.106:3129|Indonesia|West Java|Bekasi
103.73.74.22:2021|Indonesia|West Java|Karawang
