61.7.146.7:80|Thailand|Ratchaburi|Ban Kha
103.175.46.65:3125|Indonesia|West Java|Cirebon
102.68.135.229:8080|Libya|Tripoli|Tripoli
176.192.70.58:8010|Russia|Moscow|Moscow
152.200.154.51:999|Colombia|Departamento del Huila|Neiva
158.69.53.132:9300|Germany|Brandenburg|Brandenburg
187.102.236.161:999|Mexico|Chihuahua|Chihuahua City
185.182.222.178:8080|Iran|Hormozgan|Kish
176.192.70.58:8029|Russia|Moscow|Moscow
45.169.162.1:3128|Brazil|Bahia|Simoes Filho
101.255.127.11:8080|Indonesia|Jakarta|Jakarta
154.83.29.203:999|Venezuela|Distrito Federal|Caracas
154.83.29.206:999|Venezuela|Distrito Federal|Caracas
185.20.198.108:8080|Iraq|Basra|Basrah
91.235.75.57:8282|Russia|Chelyabinsk Oblast|Chelyabinsk
157.119.211.133:8080|India|Andhra Pradesh|Tirupati
130.41.55.190:8080|United States|California|Los Angeles
103.159.196.215:1085|Indonesia|West Java|Bekasi
103.162.205.32:8181|Indonesia|Central Java|Magelang
103.154.230.138:8080|Indonesia|East Java|Lamongan
177.12.238.100:3128|Brazil|Bahia|Simoes Filho
154.83.29.201:999|Venezuela|Distrito Federal|Caracas
91.221.240.20:1515|Iran|Tehran|Tehran
159.65.69.186:9300|United States|Nevada|Las Vegas
170.83.77.181:999|Venezuela|Distrito Federal|Caracas
103.29.185.54:8181|Indonesia|North Sumatra|Medan
158.69.71.245:9300|Germany|Bavaria|Haßfurt
196.251.222.181:8080|South Africa|North West|Brits
201.150.116.128:999|Mexico|Hidalgo|Huitel
41.222.209.9:808|Nigeria|FCT|Abuja
203.142.69.69:8080|Indonesia|Jakarta|Jakarta
196.216.65.57:8080|Kenya|Nairobi Province|Nairobi
186.194.160.66:999|Colombia|Departamento de Bolivar|Cartagena
45.167.90.21:999|Argentina|Tucuman|Yerba Buena
130.41.15.76:8080|United States|Colorado|Denver
177.53.152.137:999|Peru|Lima|Lima
190.110.99.102:999|Chile|Atacama|Copiapó
45.184.155.5:999|Argentina|Buenos Aires|Merlo
36.89.156.150:8080|Indonesia|Jakarta|Jakarta
181.209.116.186:8090|Argentina|Buenos Aires|Benavidez
138.0.91.227:999|Colombia|Departamento de Narino|Pasto
195.135.243.53:8080|Russia|Moscow Oblast|Krasnozavodsk
103.175.46.42:3125|Indonesia|West Java|Cirebon
201.77.108.96:999|Mexico|Chihuahua|Chihuahua City
177.125.169.6:55443|Brazil|Sao Paulo|Ribeirao Pires
