130.41.15.76:8080|United States|Colorado|Denver
111.92.164.242:50249|Indonesia|Jakarta|Jakarta
176.192.70.58:8002|Russia|Moscow|Moscow
176.192.70.58:8004|Russia|Moscow|Moscow
94.103.85.88:9300|Netherlands|South Holland|Rotterdam
102.38.5.161:8080|Libya|Tripoli|Tripoli
103.152.117.98:8282|Pakistan|Punjab|Lahore
110.78.28.94:8080|Thailand|Bangkok|Bangkok
61.9.53.157:1337|Philippines|Metro Manila|San Juan
217.219.28.117:3128|Iran|Kerman|Rafsanjan
92.51.31.177:8080|Ukraine|Crimea|Simferopol
103.153.40.38:8080|Indonesia|Jakarta|Jakarta
152.231.25.58:8080|Colombia|Departamento del Caqueta|Florencia
187.190.0.240:999|Mexico|San Luis Potosí|San Luis Potosí City
154.113.32.9:8080|Nigeria|Lagos|Lagos
191.97.16.110:999|Venezuela|Distrito Federal|Caracas
41.222.209.9:808|Nigeria|FCT|Abuja
88.255.185.254:8080|Turkey|Hatay|İskenderun
51.79.50.31:9300|Poland|Mazovia|Warsaw
103.133.26.100:8181|Indonesia|West Java|Bogor
103.87.212.140:8080|Bangladesh|Dhaka Division|Dhaka
187.102.236.209:999|Mexico|Chihuahua|Parral
41.222.209.12:808|Nigeria|FCT|Abuja
103.167.109.31:80|Indonesia|Jakarta|Jakarta
103.85.114.244:8080|Bangladesh|Dhaka Division|Azimpur
191.97.14.26:999|Colombia|Antioquia|Medellín
177.234.217.92:999|Ecuador|Provincia de Pichincha|Quito
201.158.44.163:4343|Brazil|Sao Paulo|São Paulo
167.250.180.4:6969|Ecuador|Provincia de Cotopaxi|Latacunga
45.167.90.21:999|Argentina|Tucuman|Yerba Buena
