172.105.184.208:8001|Australia|New South Wales|Sydney
147.139.138.14:3128|Indonesia|Jakarta|Jakarta
159.192.253.218:8080|Thailand|Bangkok|Din Daeng
130.41.15.76:8080|United States|Colorado|Denver
179.49.113.230:999|Honduras|Departamento de Francisco Morazan|Tegucigalpa
177.12.238.1:3128|Brazil|Bahia|Simoes Filho
200.12.133.6:8080|Argentina|Mendoza|Mendoza
177.12.238.100:3128|Brazil|Bahia|Simoes Filho
201.71.2.132:999|Venezuela|Distrito Federal|Caracas
190.107.233.235:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
201.71.2.97:999|Venezuela|Distrito Federal|Caracas
38.130.249.129:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
103.153.40.38:8080|Indonesia|Jakarta|Jakarta
201.222.45.68:999|Chile|Santiago Metropolitan|Santiago
103.148.28.11:3125|Indonesia|East Java|Sidoarjo
45.224.153.61:999|Ecuador|Provincia de Esmeraldas|Esmeraldas
202.162.192.85:8080|Indonesia|North Sumatra|Medan
170.83.79.21:999|Venezuela|Distrito Federal|Caracas
102.38.21.24:1981|Libya|Tripoli|Tripoli
191.97.14.26:999|Colombia|Antioquia|Medellín
139.224.165.41:1080|United Kingdom|England|London
45.169.162.1:3128|Brazil|Bahia|Simoes Filho
27.159.66.41:20183|China|Shandong|Xintai
190.90.8.74:8080|Colombia|Departamento de Caldas|Manizales
201.222.45.67:999|Chile|Santiago Metropolitan|Santiago
190.128.129.10:8080|Paraguay|Asuncion|Asunción
124.16.71.143:4780|Hong Kong|Central and Western District|Hong Kong
45.189.255.18:999|Mexico|Veracruz|Alvarado
125.26.165.245:443|Thailand|Suphanburi|Don Chedi
103.155.54.73:83|India|West Bengal|Haldia
165.16.5.190:9999|Libya|Sha'biyat Banghazi|Benghazi
128.201.119.251:999|Chile|Santiago Metropolitan|Providencia
138.121.161.83:8190|Argentina|Santa Fe|Rosario
185.202.165.1:53281|Spain|Andalusia|Marbella
119.62.125.252:3128|China|Yunnan|Dali
45.179.184.121:8083|Brazil|Mato Grosso do Sul|Cassilandia
180.211.90.65:3125|Indonesia|East Java|Surabaya
38.41.0.89:999|Venezuela|Distrito Federal|Caracas
45.71.197.1:999|Argentina|Misiones|San Vicente
152.200.154.51:999|Colombia|Departamento del Huila|Neiva
200.125.169.149:999|Dominican Republic|Provincia de Santiago|Santiago de los Caballeros
190.107.233.236:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
