145.40.73.107:9443|Singapore|North West|Singapore
193.36.39.35:80|Turkey|Ankara|Ankara
201.71.2.97:999|Venezuela|Distrito Federal|Caracas
130.41.15.76:8080|United States|Colorado|Denver
103.173.233.242:8080|Indonesia|East Java|Medokanayu
103.153.247.35:3125|Indonesia|Jakarta|Jakarta
139.224.165.41:1080|United Kingdom|England|London
213.32.75.44:9300|Germany|North Rhine-Westphalia|Bonn
130.41.41.175:8080|United States|Georgia|Atlanta
199.168.131.33:8181|United States|Indiana|Frankton
51.79.50.31:9300|Ukraine|Dnipropetrovsk Oblast|Dnipro
190.90.242.208:999|Colombia|Departamento de Norte de Santander|Ocaña
103.155.54.233:83|India|West Bengal|Haldia
177.93.51.168:999|Colombia|Departamento del Meta|Villavicencio
103.31.134.92:8080|Indonesia|Jakarta|Jakarta
191.97.16.115:999|Venezuela|Distrito Federal|Caracas
181.129.52.155:42648|Colombia|Antioquia|Medellín
102.68.128.211:8080|Libya|Tripoli|Tripoli
45.160.74.1:999|Chile|Antofagasta|Taltal
45.160.168.254:8080|Brazil|Goias|Goiânia
190.121.157.142:999|Colombia|Departamento de Norte de Santander|Cúcuta
201.71.2.41:999|Venezuela|Distrito Federal|Caracas
27.111.83.207:8080|Hong Kong|Central and Western District|Hong Kong
103.47.175.161:83|India|Uttar Pradesh|Aligarh
45.170.100.128:999|Chile|Santiago Metropolitan|Buin
95.0.7.16:8080|Turkey|Istanbul|Orhanlı
143.208.58.90:8080|Guatemala|Departamento de Guatemala|Guatemala City
63.250.52.82:8118|Netherlands|North Brabant|Roosendaal
176.235.131.229:9090|Turkey|Istanbul|Istanbul
103.175.46.69:3125|Indonesia|West Java|Cirebon
111.68.26.237:8080|Indonesia|Central Java|Klaten
114.5.199.207:443|Indonesia|West Java|Bandung
157.100.53.100:999|Ecuador|Provincia de El Oro|Machala
190.107.233.232:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
139.224.226.158:1080|Poland|Mazovia|Warsaw
27.131.179.206:10443|Thailand|Phra Nakhon Si Ayutthaya|Ayutthaya
151.22.181.214:8080|Italy|Calabria|Strongoli
103.169.186.12:3125|Indonesia|East Java|Pasuruan
190.107.237.18:999|Ecuador|Provincia del Guayas|Milagro
217.60.195.37:8080|Iran|Alborz Province|Karaj
200.37.140.35:10101|Peru|Lima region|San Isidro
103.206.51.225:84|India|Haryana|Jind
83.238.80.14:8081|Poland|Podlasie|Szepietowo
47.253.0.126:31775|United States|Virginia|Charlottesville
138.121.161.82:8096|Argentina|Santa Fe|Rosario
101.255.77.244:8080|Indonesia|West Java|Depok
83.238.80.10:8081|Poland|Podlasie|Szepietowo
103.48.68.35:84|India|Telangana|Hyderabad
103.151.22.19:8080|Indonesia|Jakarta|Jakarta
71.19.249.118:8001|United States|Georgia|Lithonia
61.7.146.7:80|Thailand|Ratchaburi|Ban Kha
103.158.250.49:8080|Indonesia|East Java|Tulungagung
5.58.110.249:8080|Ukraine|Kyiv City|Kyiv
201.158.44.163:4343|Brazil|Sao Paulo|São Paulo
103.165.253.149:3125|Indonesia|East Java|Jember
