159.192.253.218:8080|Thailand|Bangkok|Din Daeng
130.41.15.76:8080|United States|Colorado|Denver
123.112.213.132:9000|China|Beijing|Beijing
181.232.190.126:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
95.216.194.46:1081|Italy|Lombardy|Milan
95.216.12.141:22207|Sweden|Östergötland|Linköping
200.12.133.6:8080|Argentina|Mendoza|Mendoza
106.14.64.22:1080|Australia|New South Wales|Sydney
180.211.90.65:3125|Indonesia|East Java|Surabaya
172.105.184.208:8001|Australia|Western Australia|Perth
200.32.80.54:999|Colombia|Departamento de Narino|Tuquerres
177.93.51.168:999|Colombia|Departamento del Meta|Villavicencio
38.41.0.93:999|Venezuela|Distrito Federal|Caracas
88.255.101.227:8080|Turkey|Istanbul|Orhanlı
130.41.55.190:8080|United States|California|Los Angeles
185.190.38.154:8080|Serbia|Central Serbia|Belgrade
103.139.242.181:83|India|Maharashtra|Pune
176.9.154.70:25006|Russia|Saratovskaya Oblast|Saratov
103.53.79.113:8080|Indonesia|Jakarta|Jakarta
41.222.209.12:808|Nigeria|FCT|Abuja
190.128.129.10:8080|Paraguay|Asuncion|Asunción
118.67.219.153:8080|Bangladesh|Dhaka Division|Dhaka
103.154.231.68:3125|Indonesia|West Sulawesi|Lamongan
190.107.237.19:999|Ecuador|Provincia del Guayas|Milagro
116.197.130.71:80|Indonesia|Jakarta|Jakarta
45.189.254.26:999|Mexico|Veracruz|Alvarado
45.190.79.176:999|Mexico|Jalisco|Yahualica de Gonzalez Gallo
45.70.236.125:999|Ecuador|Provincia de Los Rios|Puebloviejo
