130.41.15.76:8080|United States|Colorado|Denver
172.104.93.75:12345|India|Maharashtra|Mumbai
176.192.70.58:8010|Russia|Moscow|Moscow
59.21.53.212:4003|South Korea|Seoul|Yangcheon-gu
170.254.201.2:3180|Brazil|Rio de Janeiro|Sao Goncalo
158.69.52.218:9300|Poland|Mazovia|Warsaw
51.79.50.31:9300|Luxembourg|Luxembourg|Luxembourg
200.12.133.6:8080|Argentina|Mendoza|Mendoza
102.68.129.54:8080|Libya|Tripoli|Tripoli
103.143.25.245:8080|Indonesia|West Java|Bogor
45.224.23.148:999|Ecuador|Provincia de Manabi|Portoviejo
61.7.146.7:8082|Thailand|Ratchaburi|Ban Kha
111.68.26.44:8080|Indonesia|Yogyakarta|Yogyakarta
187.111.176.249:8080|Brazil|Sao Paulo|Sorocaba
88.255.101.238:8080|Turkey|Istanbul|Orhanlı
102.68.135.129:8080|Libya|Tripoli|Tripoli
95.0.7.16:8080|Turkey|Istanbul|Orhanlı
170.83.77.25:999|Venezuela|Distrito Federal|Caracas
103.18.77.235:8080|Indonesia|West Java|Bogor
103.133.26.107:8181|Indonesia|Central Java|Kudus
113.53.61.112:8080|Thailand|Chanthaburi|Chanthaburi
41.222.209.9:808|Nigeria|FCT|Abuja
41.222.209.12:808|Nigeria|FCT|Abuja
200.91.223.125:8080|Colombia|Atlántico|Barranquilla
103.147.77.66:5021|Indonesia|West Nusa Tenggara|Sumbawa Besar
95.216.194.46:1081|South Korea|Incheon|Seo-gu
190.109.6.114:999|Colombia|Cundinamarca|Tocancipa
201.71.2.41:999|Venezuela|Distrito Federal|Caracas
103.11.106.134:8181|Indonesia|East Java|Magetan
91.121.169.13:5566|Netherlands|Flevoland|Dronten
161.35.214.127:46795|Romania|Bucharest|Bucharest
