145.40.73.107:9443|Singapore|North West|Singapore
130.41.55.190:8080|United States|California|Los Angeles
130.41.15.76:8080|United States|Colorado|Denver
193.36.39.35:80|Turkey|Ankara|Ankara
176.192.70.58:8016|Russia|Moscow|Moscow
45.182.22.54:999|Honduras|Departamento de Cortes|San Pedro Sula
130.41.41.175:8080|United States|Georgia|Atlanta
45.230.168.17:999|Venezuela|Distrito Federal|Caracas
71.19.249.118:34108|United States|Maryland|Gwynn Oak
95.217.84.58:8118|Russia|Moscow|Moscow
190.107.237.14:999|Ecuador|Provincia del Guayas|Milagro
71.19.249.118:8001|United States|Kentucky|Hazard
187.190.0.240:999|Mexico|San Luis Potosí|San Luis Potosí City
47.253.0.126:31775|United States|Virginia|Charlottesville
185.190.38.154:8080|Serbia|Central Serbia|Belgrade
88.255.185.254:8080|Turkey|Adana|Adana
45.189.252.130:999|Mexico|Veracruz|Alvarado
119.2.41.201:8080|Indonesia|Jakarta|Jakarta
103.242.105.72:6666|Indonesia|East Java|Kediri
191.102.68.102:999|Colombia|Bogota D.C.|Bogotá
190.185.116.161:999|Honduras|Departamento de Cortes|San Pedro Sula
200.26.190.74:999|Dominican Republic|Provincia de Santiago|Santiago de los Caballeros
157.100.53.100:999|Ecuador|Provincia de El Oro|Machala
157.100.53.102:999|Ecuador|Provincia de El Oro|Machala
103.138.71.29:3125|Indonesia|Riau|Kurintji
170.246.85.107:50991|Ecuador|Provincia del Azuay|Cuenca
14.29.108.150:8998|Hong Kong|Central and Western District|Central
143.198.242.86:8048|United Kingdom|England|London
185.82.99.58:9091|Lebanon|Mohafazat Liban-Nord|Tripoli
131.108.220.57:45005|Brazil|Sergipe|Nossa Senhora do Socorro
103.111.214.107:3129|Indonesia|West Java|Bekasi
177.242.148.14:999|Mexico|Michoacán|Heroica Zitacuaro
186.3.38.202:999|Ecuador|Provincia del Azuay|Cuenca
102.68.128.218:8080|Libya|Tripoli|Tripoli
43.243.174.3:83|India|Maharashtra|Pune
45.231.221.193:999|Mexico|Baja California|Tijuana
103.48.68.35:84|India|Telangana|Hyderabad
200.125.168.132:999|United States|Florida|Boca Raton
103.166.10.137:8181|Indonesia|East Java|Tulungagung
103.48.68.36:83|India|Telangana|Hyderabad
