145.40.73.107:9443|Singapore|North West|Singapore
130.41.15.76:8080|United States|Colorado|Denver
130.41.41.175:8080|United States|Georgia|Atlanta
45.174.98.3:999|Mexico|Quintana Roo|Cancún
193.36.39.35:80|Turkey|Ankara|Ankara
38.49.131.162:999|Mexico|Guanajuato|Huanimaro
130.41.55.190:8080|United States|California|Los Angeles
176.192.70.58:8002|Russia|Moscow|Moscow
176.192.70.58:8003|Russia|Moscow|Moscow
179.49.113.230:999|Honduras|Departamento de Francisco Morazan|Tegucigalpa
201.71.2.97:999|Venezuela|Distrito Federal|Caracas
198.27.74.6:9300|United States|New York|New York
103.41.212.230:44759|Bangladesh|Rangpur Division|Thakurgaon
41.76.221.33:8088|South Africa|Gauteng|Pretoria
187.190.0.240:999|Mexico|San Luis Potosí|San Luis Potosí City
45.175.65.190:1010|Honduras|Departamento de Yoro|El Progreso
190.107.233.230:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
149.56.96.252:9300|Germany|Bavaria|Haßfurt
185.82.99.10:9091|Lebanon|Mohafazat Liban-Nord|Tripoli
201.222.45.65:999|Chile|Santiago Metropolitan|Santiago
191.92.144.27:8080|Colombia|Antioquia|Medellín
201.222.45.67:999|Chile|Santiago Metropolitan|Santiago
45.189.254.26:999|Mexico|Veracruz|Alvarado
45.167.90.85:999|Argentina|Tucuman|Yerba Buena
186.24.9.114:999|Venezuela|Portuguesa|Turen Viejo
190.109.16.147:999|Colombia|Departamento de Tolima|Ibague
204.199.172.118:999|Peru|Lima|Lima
103.173.233.242:8080|Indonesia|East Java|Medokanayu
193.3.52.6:8080|Turkey|Izmir|Cesme
159.65.69.186:9300|United States|New York|New York
158.69.71.245:9300|Germany|Bavaria|Haßfurt
45.236.28.68:999|Venezuela|Aragua|Turmero
71.19.249.118:8001|United States|Pennsylvania|Lancaster
181.174.224.64:999|Peru|Lima|Lima
201.184.107.26:999|Colombia|Bogota D.C.|Bogotá
190.128.225.115:999|Paraguay|Departamento del Alto Parana|Ciudad del Este
187.111.176.249:8080|Brazil|Sao Paulo|Sorocaba
103.121.122.72:9812|Indonesia|Aceh|Lhokseumawe
195.135.243.53:8080|Russia|Moscow Oblast|Krasnozavodsk
103.155.54.233:83|India|West Bengal|Haldia
