145.40.73.107:9443|Singapore|North West|Singapore
130.41.55.190:8080|United States|California|Los Angeles
130.41.15.76:8080|United States|Colorado|Denver
130.41.41.175:8080|United States|Georgia|Atlanta
193.36.39.35:80|Turkey|Ankara|Ankara
47.253.0.126:31775|United States|Virginia|Charlottesville
176.192.70.58:8008|Russia|Moscow|Moscow
176.192.70.58:8003|Russia|Moscow|Moscow
139.224.165.41:1080|United Kingdom|England|London
187.190.0.240:999|Mexico|San Luis Potosí|San Luis Potosí City
201.71.2.132:999|Venezuela|Distrito Federal|Caracas
198.27.74.6:9300|United States|Michigan|Lupton
103.36.10.178:3125|Indonesia|Banten|Dahu
200.123.228.16:999|Peru|Lima|Lima
157.100.53.102:999|Ecuador|Provincia de El Oro|Machala
190.107.233.229:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
146.120.170.2:8889|Ukraine|Ternopil Oblast|Monastyryska
180.193.216.213:8080|Philippines|Metro Manila|Mandaluyong City
51.79.50.22:9300|Germany|Bavaria|Haßfurt
191.92.144.27:8080|Colombia|Antioquia|Medellín
106.14.64.22:1080|Australia|New South Wales|Sydney
182.18.179.129:83|India|Telangana|Hyderabad
201.222.45.66:999|Chile|Santiago Metropolitan|Santiago
123.115.112.116:9000|China|Beijing|Beijing
190.90.8.74:8080|Colombia|Departamento de Caldas|Manizales
181.215.170.51:999|Dominican Republic|Provincia de Santiago|Santiago de los Caballeros
114.4.104.254:3128|Indonesia|Jakarta|Jakarta
151.22.181.214:8080|Italy|Calabria|Strongoli
103.175.46.69:3125|Indonesia|West Java|Cirebon
181.225.54.3:999|Venezuela|Distrito Federal|Caracas
103.169.254.57:3125|Indonesia|East Java|Pasuruan
194.145.138.16:9090|Turkey|Istanbul|Esenyurt
5.58.110.249:8080|Ukraine|Kyiv City|Kyiv
103.155.166.93:8181|Indonesia|West Java|Bekasi
190.90.224.122:999|Colombia|Departamento del Cauca|Popayán
103.145.57.109:8080|Bangladesh|Rajshahi Division|Dupchanchia
45.185.206.30:999|Argentina|Neuquen|Neuquén
119.28.42.197:8118|Hong Kong|Central and Western District|Central
45.179.193.152:999|Paraguay|Departamento del Alto Parana|Ciudad del Este
103.93.237.81:8080|Indonesia|Jakarta|Cibubur
139.224.226.158:1080|Poland|Mazovia|Warsaw
103.242.105.69:3125|Indonesia|East Java|Mulyorejo
190.90.242.208:999|Colombia|Departamento de Norte de Santander|Ocaña
71.19.249.118:8001|United States|Massachusetts|Methuen
45.234.2.253:9898|Brazil|Parana|Cascavel
181.78.94.193:999|Paraguay|Asuncion|Asunción
167.172.173.210:35383|United States|Nevada|Las Vegas
194.145.138.84:9090|Turkey|Istanbul|Kartal
103.136.82.252:82|India|Jharkhand|Bukru
103.214.201.209:8080|Bangladesh|Chittagong|Comilla
45.189.253.105:999|Mexico|Veracruz|Alvarado
27.111.83.207:8080|Hong Kong|Central and Western District|Hong Kong
201.71.2.97:999|Venezuela|Distrito Federal|Caracas
46.249.123.168:6565|Iran|Kerman|Kerman
103.162.252.5:3125|Indonesia|Aceh|Meunasah Kumbang
