172.105.184.208:8001|Australia|New South Wales|Sydney
130.41.15.76:8080|United States|Colorado|Denver
45.175.239.17:999|Mexico|Hidalgo|Atitalaquia
103.159.221.7:3125|Indonesia|Bali|Singaraja
167.71.199.211:40239|Sweden|Stockholm County|Stockholm
101.53.154.137:2008|Germany|Brandenburg|Brandenburg
125.228.43.81:8080|Taiwan|New Taipei|New Taipei
45.170.125.67:999|Colombia|Departamento de Casanare|Yopal
190.121.153.93:999|Colombia|Departamento de Boyaca|Duitama
187.190.0.240:999|Mexico|San Luis Potosí|San Luis Potosí City
201.222.45.69:999|Chile|Santiago Metropolitan|Santiago
116.224.117.28:8001|China|Shanghai|Shanghai
103.85.114.244:8080|Bangladesh|Dhaka Division|Azimpur
191.97.16.117:999|Venezuela|Distrito Federal|Caracas
138.0.91.227:999|Colombia|Departamento de Narino|Pasto
190.107.237.16:999|Ecuador|Provincia del Guayas|Milagro
84.22.59.149:8080|Kosovo|Pristina|Pristina
41.222.209.12:808|Nigeria|FCT|Abuja
185.82.99.148:8099|Lebanon|Mohafazat Liban-Nord|Tripoli
154.113.119.50:8080|Nigeria|Lagos|Lagos
