172.105.184.208:8001|Australia|Victoria|Melbourne
103.175.46.86:3125|Indonesia|West Java|Cirebon
113.124.221.59:7890|Hong Kong|Central and Western District|Central
130.41.15.76:8080|United States|Colorado|Denver
130.41.55.190:8080|United States|California|Los Angeles
152.200.154.51:999|Colombia|Departamento del Huila|Neiva
45.173.6.58:999|Colombia|Cundinamarca|Zipaquirá
45.169.162.1:3128|Brazil|Bahia|Simoes Filho
138.121.161.83:8190|Argentina|Santa Fe|Rosario
177.12.238.100:3128|Brazil|Bahia|Simoes Filho
177.12.238.1:3128|Brazil|Bahia|Simoes Filho
186.125.218.185:999|Argentina|Salta|El Carmen
122.102.118.83:8080|Iraq|Baghdad|Baghdad
190.107.233.233:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
36.94.183.153:8080|Indonesia|West Java|Bekasi
194.169.167.5:8080|Serbia|Central Serbia|Belgrade
95.216.12.141:22201|Sweden|Östergötland|Linköping
188.34.140.205:8080|Germany|Saxony|Falkenstein
179.49.113.230:999|Honduras|Departamento de Francisco Morazan|Tegucigalpa
160.226.132.33:8080|South Africa|Western Cape|Gansbaai
181.214.85.65:999|Dominican Republic|Puerto Plata|Puerto Plata
165.16.5.162:9999|Libya|Sha'biyat Banghazi|Benghazi
38.10.69.101:9090|Turkey|Konya|Konya
103.114.98.217:6000|Bangladesh|Chittagong|Lakshmipur
103.47.175.161:83|India|Uttar Pradesh|Aligarh
103.47.173.169:8080|India|Uttar Pradesh|Lucknow
149.56.96.252:5566|United States|Wyoming|Sheridan
195.135.243.53:8080|Russia|Moscow Oblast|Krasnozavodsk
185.190.38.150:8080|Serbia|Central Serbia|Belgrade
41.180.68.195:8080|South Africa|Gauteng|Germiston
88.255.101.230:8080|Turkey|Istanbul|Orhanlı
182.253.6.236:8080|Indonesia|West Java|Cibuntu
185.82.99.148:8099|Lebanon|Mohafazat Liban-Nord|Tripoli
103.165.1.2:8080|Indonesia|East Kalimantan|Samarinda
205.207.100.81:8282|United States|Maryland|Centreville
62.60.160.252:9000|Iran|Tehran|Tehran
