145.40.73.107:9443|Singapore|North West|Singapore
201.150.116.49:999|Mexico|Hidalgo|Atitalaquia
130.41.15.76:8080|United States|Colorado|Denver
193.36.39.35:80|Turkey|Ankara|Ankara
170.83.79.153:999|Venezuela|Distrito Federal|Caracas
202.29.237.212:3128|Thailand|Bangkok|Bangkok
114.4.104.254:3128|Indonesia|Jakarta|Jakarta
149.56.96.252:9300|Poland|Mazovia|Warsaw
198.27.74.6:9300|Croatia|City of Zagreb|Zagreb
36.95.173.178:8080|Indonesia|West Java|Bekasi
190.131.192.134:999|Colombia|Departamento de Santander|Bucaramanga
31.145.154.138:9093|Turkey|Kocaeli|Kosekoy
50.233.228.147:8080|United States|Colorado|Fort Collins
176.192.70.58:8006|Russia|Moscow|Moscow
125.228.43.81:8080|Taiwan|Taipei City|Taipei
187.190.0.240:999|Mexico|San Luis Potosí|San Luis Potosí City
154.83.29.206:999|Venezuela|Distrito Federal|Caracas
167.172.178.68:34451|United States|New York|New York
36.95.15.147:8080|Indonesia|Jakarta|Jakarta
200.26.190.74:999|Dominican Republic|Provincia de Santiago|Santiago de los Caballeros
185.82.99.58:9091|Lebanon|Mohafazat Liban-Nord|Tripoli
190.109.16.147:999|Colombia|Departamento de Tolima|Ibague
103.155.198.64:8080|Indonesia|West Java|Karawang
103.131.18.211:3125|Indonesia|Central Java|Purbayan
45.189.254.10:999|Mexico|Veracruz|Alvarado
102.68.128.219:8080|Libya|Tripoli|Tripoli
103.145.57.50:8080|Bangladesh|Rajshahi Division|Dupchanchia
202.180.30.131:8080|Indonesia|East Java|Malang
190.107.233.233:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
88.99.216.114:9001|United Kingdom|England|London
41.76.221.33:8088|South Africa|Gauteng|Pretoria
186.148.184.130:999|Colombia|Bogota D.C.|Bogotá
41.220.238.137:84|Kenya|Nairobi Province|Nairobi
130.41.41.175:8080|United States|Georgia|Atlanta
177.234.217.92:999|Ecuador|Provincia de Pichincha|Quito
200.125.171.201:9991|Dominican Republic|Provincia de Santiago|Santiago de los Caballeros
181.225.107.50:999|Colombia|Departamento del Huila|Neiva
102.134.127.15:8080|South Africa|Western Cape|Cape Town
45.174.79.1:999|Mexico|Chihuahua|Chihuahua City
8.242.176.37:9992|Colombia|Departamento del Valle del Cauca|Santiago de Cali
103.215.177.212:80|Indonesia|Central Java|Surakarta
106.14.64.22:1080|Australia|New South Wales|Sydney
103.84.131.110:83|India|Madhya Pradesh|Barhi
102.68.128.215:8080|Libya|Tripoli|Tripoli
45.167.23.30:999|Argentina|Cordoba|Villa de Soto
103.36.35.135:8080|Indonesia|Jakarta|Jakarta
154.64.211.145:999|France|Île-de-France|Paris
103.73.74.22:2021|Indonesia|West Java|Karawang
221.215.124.214:10080|Hong Kong|Sai Kung District|Tai Wan
103.140.142.65:9812|India|Haryana|Gurgaon
152.231.25.198:60080|Colombia|Departamento del Valle del Cauca|Santiago de Cali
103.130.70.253:84|India|West Bengal|Siliguri
187.188.17.138:1994|Mexico|Querétaro|Querétaro City
38.10.247.165:9991|United States|Florida|Boca Raton
103.165.251.5:3125|Indonesia|East Java|Jember
45.160.78.9:999|Argentina|Mendoza|Mendoza
102.68.128.216:8080|Libya|Tripoli|Tripoli
