145.40.73.107:9443|Singapore|North West|Singapore
130.41.41.175:8080|United States|Georgia|Atlanta
130.41.15.76:8080|United States|Colorado|Denver
176.192.70.58:8014|Russia|Moscow|Moscow
61.7.146.7:8082|Thailand|Ratchaburi|Ban Kha
193.36.39.35:80|Turkey|Ankara|Ankara
45.175.239.17:999|Mexico|Hidalgo|Atitalaquia
130.41.55.190:8080|United States|California|Los Angeles
117.121.204.9:7998|Indonesia|Jakarta|Jakarta
47.253.0.126:31775|United States|Virginia|Charlottesville
190.121.157.142:999|Colombia|Departamento de Norte de Santander|Cúcuta
103.156.233.132:3125|Indonesia|Jakarta|Jakarta
103.74.144.129:83|India|National Capital Territory of Delhi|New Delhi
202.93.227.98:3128|Indonesia|Jakarta|Jakarta
177.234.217.92:999|Ecuador|Provincia de Pichincha|Quito
158.69.53.98:9300|Germany|Land Berlin|Berlin
103.178.43.18:8181|Indonesia|Jakarta|Jakarta
190.107.233.228:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
202.180.30.131:8080|Indonesia|East Java|Malang
190.90.86.81:999|Colombia|Departamento de Norte de Santander|Cúcuta
189.203.10.141:999|Mexico|Mexico City|Mexico City
138.121.244.141:8080|Brazil|Sao Paulo|Campinas
221.215.124.214:10080|Hong Kong|Sai Kung District|Tai Wan
103.228.246.69:8080|Indonesia|East Java|Madiun
200.125.169.130:999|United States|Florida|Boca Raton
157.100.53.100:999|Ecuador|Provincia de El Oro|Machala
200.91.223.122:8080|Colombia|Atlántico|Barranquilla
114.4.104.254:3128|Indonesia|Jakarta|Jakarta
46.101.126.180:36677|Croatia|City of Zagreb|Zagreb
103.206.51.225:83|India|Haryana|Jind
103.175.46.69:3125|Indonesia|West Java|Cirebon
85.25.111.162:5566|United States|Nevada|Las Vegas
200.60.111.60:999|Peru|Lima region|Barranca
181.129.52.154:42648|Colombia|Antioquia|Medellín
103.165.1.2:8080|Indonesia|East Kalimantan|Samarinda
131.108.220.57:45005|Brazil|Sergipe|Nossa Senhora do Socorro
