145.40.73.107:9443|Singapore|North West|Singapore
103.28.148.187:8080|Indonesia|East Java|Blitar
143.198.242.86:8048|United Kingdom|England|London
130.41.15.76:8080|United States|Colorado|Denver
130.41.41.175:8080|United States|Georgia|Atlanta
95.216.194.46:1081|France|Hauts-de-France|Valenciennes
193.36.39.35:80|Turkey|Ankara|Ankara
103.11.106.27:8181|Indonesia|East Java|Madiun
51.79.50.22:9300|Netherlands|North Holland|Amsterdam
190.2.213.38:6969|Colombia|Departamento de Santander|Bucaramanga
139.224.226.173:1080|Poland|Mazovia|Warsaw
130.41.55.190:8080|United States|California|Los Angeles
191.92.144.27:8080|Colombia|Antioquia|Medellín
141.95.4.141:3128|Germany|Hesse|Limburg an der Lahn
113.160.159.160:19132|Vietnam|Tinh Bac Giang|Bac Giang
201.184.72.178:999|Colombia|Bogota D.C.|Bogotá
191.97.14.26:999|Colombia|Antioquia|Medellín
195.135.243.53:8080|Russia|Moscow Oblast|Krasnozavodsk
103.124.199.42:3125|Indonesia|Jakarta|Jakarta
146.120.175.252:8889|Ukraine|Ivano-Frankivsk Oblast|Ivanykivka
190.107.233.231:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
202.180.16.1:8080|Indonesia|West Java|Karawang
200.24.159.191:999|Ecuador|Provincia del Azuay|Cuenca
45.172.111.5:999|Argentina|San Juan|Caucete
102.68.135.157:8080|Libya|Tripoli|Tripoli
138.121.161.86:8097|Argentina|Santa Fe|Rosario
138.117.85.97:999|Colombia|Departamento del Huila|Pitalito
190.90.224.122:999|Colombia|Departamento del Cauca|Popayán
202.29.237.213:3128|Thailand|Bangkok|Bangkok
45.169.148.21:999|Chile|Santiago Metropolitan|El Monte
103.53.1.115:8080|Indonesia|Jakarta|Jakarta
45.175.236.80:999|Mexico|Hidalgo|Huitel
114.4.104.254:3128|Indonesia|Jakarta|Jakarta
187.190.252.248:999|Mexico|Mexico City|Mexico City
68.183.230.116:45435|Germany|Hesse|Frankfurt am Main
104.37.102.181:8181|United States|Indiana|Daleville
27.147.193.82:8080|Bangladesh|Khulna Division|Chuadanga
190.109.205.253:999|Honduras|Departamento de Olancho|Juticalpa
47.241.189.54:3127|Indonesia|Banten|Tangerang
187.111.176.212:8080|Brazil|Sao Paulo|Sorocaba
103.164.113.211:8080|Indonesia|West Java|Depok
45.175.65.190:1010|Honduras|Departamento de Yoro|El Progreso
189.203.10.141:999|Mexico|Mexico City|Mexico City
103.155.54.245:83|India|West Bengal|Haldia
122.102.118.83:8080|Iraq|Baghdad|Baghdad
181.10.181.104:999|Argentina|Buenos Aires F.D.|Palermo
71.19.249.118:8001|United States|Louisiana|Monroe
191.97.16.110:999|Venezuela|Distrito Federal|Caracas
138.219.244.128:6666|Brazil|Bahia|Salvador
45.230.225.1:666|Brazil|Bahia|Salvador
190.128.225.115:999|Paraguay|Departamento del Alto Parana|Ciudad del Este
190.108.82.107:999|Peru|Piura|Piura
103.153.232.1:8080|Nepal|Lumbini Province|Lumbini
149.5.38.49:8080|Ireland|Leinster|Dublin
103.148.209.141:8282|Indonesia|East Java|Kediri
175.101.85.65:8080|India|Andhra Pradesh|Vijayawada
181.10.117.254:999|Argentina|Tucuman|La Cocha
45.160.74.1:999|Chile|Antofagasta|Taltal
167.172.173.210:43435|Germany|North Rhine-Westphalia|Bonn
103.153.136.187:8080|Indonesia|Gorontalo|Gorontalo
103.87.212.140:8080|Bangladesh|Dhaka Division|Dhaka
103.84.131.110:83|India|Madhya Pradesh|Barhi
103.59.213.29:8080|India|Maharashtra|Bharam
41.78.215.1:8787|South Africa|Western Cape|Cape Town
45.172.111.93:999|Argentina|San Juan|Caucete
119.62.125.252:3128|China|Yunnan|Dali
202.93.227.98:3128|Indonesia|Jakarta|Jakarta
183.89.186.49:8080|Thailand|Bangkok|Bangkok
121.101.131.10:8080|Indonesia|Central Java|Kebumen Satu
217.219.28.117:3128|Iran|Kerman|Rafsanjan
158.101.175.124:5566|United States|Texas|Austin
5.58.110.249:8080|Ukraine|Kyiv City|Kyiv
117.121.205.19:8888|Indonesia|Central Java|Tegalsari
170.254.201.2:3180|Brazil|Rio de Janeiro|Sao Goncalo
116.197.155.113:8080|India|Uttar Pradesh|Agra
190.107.233.232:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
116.0.4.54:8080|Indonesia|Jakarta|Jakarta
