130.41.15.76:8080|United States|Colorado|Denver
193.36.39.35:80|Turkey|Ankara|Ankara
176.192.70.58:8006|Russia|Moscow|Moscow
187.190.0.240:999|Mexico|San Luis Potosí|San Luis Potosí City
158.69.27.94:9300|Croatia|City of Zagreb|Zagreb
201.71.2.132:999|Venezuela|Distrito Federal|Caracas
190.92.67.210:999|Honduras|Departamento de Cortes|San Pedro Sula
213.32.75.44:9300|Ukraine|Dnipropetrovsk Oblast|Dnipro
200.123.228.186:999|Peru|Loreto|Iquitos
177.107.195.173:8080|Brazil|Rio de Janeiro|Rio de Janeiro
45.161.115.96:999|Chile|Coquimbo Region|Salamanca
190.108.82.99:999|Peru|Piura|Piura
167.250.180.5:6969|Ecuador|Provincia de Cotopaxi|Latacunga
190.107.237.14:999|Ecuador|Provincia del Guayas|Milagro
103.175.46.46:8181|Indonesia|West Java|Cirebon
185.82.99.125:9091|Lebanon|Mohafazat Liban-Nord|Tripoli
190.108.82.110:999|Peru|Piura|Piura
88.255.101.231:8080|Turkey|Istanbul|Orhanlı
106.14.64.22:1080|Australia|New South Wales|Sydney
45.160.78.9:999|Argentina|Mendoza|Mendoza
202.180.30.131:8080|Indonesia|East Java|Malang
