1.20.207.43:8080|Thailand|Chon Buri|Bang Lamung
130.41.15.76:8080|United States|Colorado|Denver
193.36.39.35:80|Turkey|Ankara|Ankara
200.12.133.6:8080|Argentina|Mendoza|Mendoza
187.190.0.240:999|Mexico|San Luis Potosí|San Luis Potosí City
45.70.236.125:999|Ecuador|Provincia de Los Rios|Puebloviejo
191.97.16.115:999|Venezuela|Distrito Federal|Caracas
103.155.234.9:8080|India|West Bengal|Bardhaman
130.41.55.190:8080|United States|California|Los Angeles
42.48.130.2:17890|Singapore|Central Singapore|Singapore
190.107.233.229:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
217.182.197.47:45211|United States|New York|New York
102.68.128.219:8080|Libya|Tripoli|Tripoli
176.192.70.58:8018|Russia|Moscow|Moscow
217.116.195.34:808|Turkey|Ankara|Ankara
103.148.28.109:3125|Indonesia|West Java|Bogor
121.101.131.10:8080|Indonesia|Central Java|Kebumen Satu
103.154.230.99:5678|Indonesia|East Java|Sukorejo
138.186.176.176:999|Venezuela|Lara|Barquisimeto
41.222.209.12:808|Nigeria|FCT|Abuja
201.222.45.65:999|Chile|Santiago Metropolitan|Santiago
45.185.206.30:999|Argentina|Neuquen|Neuquén
151.22.181.214:8080|Italy|Calabria|Strongoli
45.225.88.130:8080|Ecuador|Provincia de Pichincha|Quito
88.255.64.69:1981|Turkey|Bartın|Ulus
181.65.133.139:999|Peru|Arequipa|Arequipa
190.242.118.92:55443|Colombia|Atlántico|Barranquilla
147.135.134.57:5566|Germany|Bavaria|Haßfurt
103.169.187.162:3125|Indonesia|East Java|Arosbaya
154.113.32.17:8080|Nigeria|Lagos|Lagos
170.80.202.242:999|Dominican Republic|Provincia de Santiago|Santiago de los Caballeros
201.158.44.163:4343|Brazil|Sao Paulo|São Paulo
201.71.2.132:999|Venezuela|Distrito Federal|Caracas
170.83.77.237:999|Venezuela|Distrito Federal|Caracas
185.20.198.108:8080|Iraq|Basra|Basrah
