27.111.83.207:8080|Hong Kong|Central and Western District|Hong Kong
130.41.15.76:8080|United States|Colorado|Denver
200.125.169.130:999|United States|Florida|Boca Raton
176.192.70.58:8010|Russia|Moscow|Moscow
217.182.197.47:45211|United States|New York|Buffalo
103.106.193.117:7532|India|Uttar Pradesh|Ghaziabad
59.21.53.212:4003|South Korea|Seoul|Yangcheon-gu
149.56.96.252:9300|Netherlands|North Holland|Alkmaar
139.224.165.41:1080|United Kingdom|England|London
103.148.209.141:8282|Indonesia|East Java|Kediri
207.180.235.41:9300|United States|New York|New York
102.68.128.214:8080|Libya|Tripoli|Tripoli
183.88.132.96:8080|Thailand|Chiang Mai|Chiang Mai
95.216.194.46:1080|South Korea|Gyeongsangbuk-do|Gyeongju
103.236.193.225:83|India|Telangana|Mahbubnagar
36.95.177.177:8080|Indonesia|West Nusa Tenggara|Mataram
103.178.43.18:8181|Indonesia|Jakarta|Jakarta
119.62.125.252:3128|China|Yunnan|Dali
83.229.5.231:8888|Mexico|Mexico City|Mexico City
38.130.249.137:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
170.254.201.27:3180|Brazil|Rio de Janeiro|Sao Goncalo
182.253.6.236:8080|Indonesia|West Java|Cibuntu
14.20.235.148:9797|China|Guangdong|Zhuhai
206.161.97.16:31337|Japan|Tokyo|Chiyoda
45.234.2.253:9898|Brazil|Parana|Cascavel
103.155.234.9:8080|India|West Bengal|Bardhaman
191.97.1.89:999|Colombia|Bogota D.C.|Bogotá
45.169.98.73:8080|Colombia|Departamento del Putumayo|Valle del Guamuez
201.71.2.132:999|Venezuela|Distrito Federal|Caracas
43.243.174.26:83|India|Maharashtra|Pune
41.222.209.9:808|Nigeria|FCT|Abuja
119.2.41.85:8080|Indonesia|Jakarta|Jakarta
60.21.210.178:10808|China|Liaoning|Xinmin
41.222.209.12:808|Nigeria|FCT|Abuja
45.166.144.2:999|Chile|Santiago Metropolitan|Santiago
200.24.159.191:999|Ecuador|Provincia del Azuay|Cuenca
189.201.242.209:999|Mexico|Baja California|Mexicali
103.189.169.234:8080|Indonesia|West Java|Bekasi
45.174.78.64:999|Mexico|Chihuahua|Ciudad Juárez
143.198.242.86:8048|United Kingdom|England|London
165.22.252.212:40417|United States|District of Columbia|Washington
177.87.168.105:53281|Brazil|Pernambuco|Paulista
190.128.225.115:999|Paraguay|Departamento del Alto Parana|Ciudad del Este
154.212.7.243:999|Mexico|Hidalgo|Francisco I. Madero
119.235.17.105:55443|Indonesia|Jakarta|Sunter Jaya
200.229.147.2:999|Honduras|Departamento de Comayagua|Comayagua
200.106.187.246:999|Argentina|Buenos Aires|Llavallol
