61.7.146.7:8082|Thailand|Bangkok|Samphanthawong
145.40.73.107:9443|Singapore|North West|Singapore
130.41.55.190:8080|United States|California|Los Angeles
27.111.83.207:8080|Hong Kong|Central and Western District|Hong Kong
103.74.144.129:83|India|National Capital Territory of Delhi|New Delhi
130.41.15.76:8080|United States|Colorado|Denver
103.111.214.106:3129|Indonesia|West Java|Bekasi
176.192.70.58:8018|Russia|Moscow|Moscow
190.107.237.26:999|Ecuador|Provincia del Guayas|Milagro
103.138.71.89:3125|Indonesia|Riau|Kurintji
45.184.73.16:40033|Brazil|Bahia|Queimadas
180.211.91.44:3125|Indonesia|Jakarta|Jakarta
191.97.16.118:999|Venezuela|Distrito Federal|Caracas
103.169.254.57:3125|Indonesia|East Java|Pasuruan
87.245.209.76:8080|United Kingdom|England|City of London
190.107.237.12:999|Ecuador|Provincia del Guayas|Milagro
36.91.98.115:8181|Indonesia|Jakarta|Kapuk Utara
187.190.0.240:999|Mexico|San Luis Potosí|San Luis Potosí City
78.188.118.100:10001|Turkey|Çorum|Çorum
185.82.99.125:9091|Lebanon|Mohafazat Liban-Nord|Tripoli
14.115.104.150:9797|China|Guangdong|Guangzhou
154.73.159.10:8585|South Africa|Gauteng|Meyerton
201.222.45.65:999|Chile|Santiago Metropolitan|Santiago
195.135.243.53:8080|Russia|Moscow Oblast|Krasnozavodsk
200.55.254.1:6969|Ecuador|Provincia del Guayas|Guayaquil
152.44.40.139:5566|Germany|Land Berlin|Berlin
130.41.41.175:8080|United States|Georgia|Atlanta
190.108.82.99:999|Peru|Piura|Piura
103.148.28.11:3125|Indonesia|West Java|Cirebon
190.131.195.154:999|Colombia|Departamento de Bolivar|Cartagena
5.255.97.168:8118|United States|Texas|Austin
46.101.126.180:37505|France|Hauts-de-France|Gravelines
193.36.39.35:80|Turkey|Ankara|Ankara
122.102.118.83:8080|Iraq|Baghdad|Baghdad
5.58.110.249:8080|Ukraine|Kyiv City|Kyiv
128.201.119.251:999|Chile|Santiago Metropolitan|Providencia
