145.40.73.107:9443|Singapore|North West|Singapore
130.41.15.76:8080|United States|Colorado|Denver
193.36.39.35:80|Turkey|Ankara|Ankara
45.170.102.89:999|Chile|Santiago Metropolitan|Buin
176.192.70.58:8004|Russia|Moscow|Moscow
130.41.41.175:8080|United States|Georgia|Atlanta
51.222.160.42:3128|United Arab Emirates|Dubai|Dubai
202.180.30.131:8080|Indonesia|East Java|Malang
203.188.251.230:8080|Bangladesh|Dhaka Division|Dhaka
176.192.70.58:8001|Russia|Moscow|Moscow
205.207.100.33:8282|United States|Maryland|Millington
201.197.202.244:8080|Costa Rica|Provincia de San Jose|San José
190.107.233.233:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
195.135.243.53:8080|Russia|Moscow Oblast|Krasnozavodsk
190.2.213.38:6969|Colombia|Departamento de Santander|Bucaramanga
206.62.161.211:999|Colombia|Departamento de La Guajira|Maicao
119.2.41.201:8080|Indonesia|Jakarta|Jakarta
87.245.209.76:8080|United Kingdom|England|City of London
191.97.14.26:999|Colombia|Antioquia|Medellín
162.252.145.225:8282|United States|Indiana|Daleville
103.154.231.133:8080|Indonesia|West Sulawesi|Lamongan
130.41.55.190:8080|United States|California|Los Angeles
157.100.53.102:999|Ecuador|Provincia de El Oro|Machala
176.192.70.58:8003|Russia|Moscow|Moscow
190.217.81.60:999|Colombia|Bogota D.C.|Bogotá
45.224.153.61:999|Ecuador|Provincia de Esmeraldas|Esmeraldas
200.106.187.242:999|Argentina|Buenos Aires|Llavallol
104.37.101.65:8181|United States|Indiana|Daleville
157.100.53.100:999|Ecuador|Provincia de El Oro|Machala
78.186.85.127:10001|Turkey|Çorum|Çorum
103.175.46.41:3125|Indonesia|West Java|Cirebon
38.130.249.137:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
45.174.78.64:999|Mexico|Chihuahua|Ciudad Juárez
45.70.15.9:8080|Ecuador|Provincia del Chimborazo|Alausi
170.83.77.9:999|Venezuela|Distrito Federal|Caracas
45.234.2.253:9898|Brazil|Parana|Cascavel
46.101.126.180:37221|Germany|North Rhine-Westphalia|Bonn
31.223.185.9:9999|Iraq|Diyālá|Diyālá
78.47.227.89:8118|Austria|Vienna|Vienna
200.91.223.122:8080|Colombia|Atlántico|Barranquilla
103.80.82.169:3125|Indonesia|South Sulawesi|Makassar
45.190.170.0:999|Peru|Lima|Lima
181.209.117.54:8080|Argentina|Buenos Aires|Benavidez
103.169.187.130:3125|Indonesia|East Java|Pasuruan
