27.111.83.207:8080|Hong Kong|Central and Western District|Hong Kong
201.150.117.97:999|Mexico|Hidalgo|Huichapan
193.36.39.35:80|Turkey|Ankara|Ankara
158.69.53.132:9300|United States|Texas|Austin
130.41.15.76:8080|United States|Colorado|Denver
170.254.201.26:3180|Brazil|Rio de Janeiro|Sao Goncalo
176.192.70.58:8025|Russia|Moscow|Moscow
170.254.201.37:3180|Brazil|Rio de Janeiro|Sao Goncalo
147.135.134.57:9300|United States|New York|New York
170.254.201.24:3180|Brazil|Rio de Janeiro|Sao Goncalo
139.224.165.41:1080|United Kingdom|England|London
200.85.183.100:8080|Argentina|Neuquen|Neuquén
191.97.14.26:999|Colombia|Antioquia|Medellín
200.123.228.186:999|Peru|Loreto|Iquitos
190.242.118.93:55443|Colombia|Atlántico|Barranquilla
200.106.187.252:999|Argentina|Buenos Aires|Llavallol
38.10.247.73:999|United States|Florida|North Miami
103.154.231.133:8080|Indonesia|West Sulawesi|Lamongan
187.188.232.250:999|Mexico|Chihuahua|Chihuahua City
217.182.197.47:45211|United States|California|Los Angeles
170.254.201.25:3180|Brazil|Rio de Janeiro|Sao Goncalo
170.254.201.28:3180|Brazil|Rio de Janeiro|Sao Goncalo
181.78.22.15:999|Colombia|Departamento de La Guajira|Maicao
103.31.134.92:8080|Indonesia|Jakarta|Jakarta
185.200.37.60:9090|Turkey|Ankara|Ankara
36.91.98.115:8181|Indonesia|Jakarta|Kapuk Utara
103.145.45.77:55443|Bangladesh|Dhaka Division|Nāgarpur
201.222.45.64:999|Chile|Santiago Metropolitan|Santiago
170.83.77.181:999|Venezuela|Distrito Federal|Caracas
71.19.249.118:8001|Canada|Ontario|Port Dover
116.197.134.98:8080|Indonesia|Banten|Tangerang
206.161.97.2:31337|Japan|Tokyo|Chiyoda
95.216.64.229:22207|Sweden|Östergötland|Linköping
45.189.116.21:999|Peru|Lima|Lima
109.200.159.27:8080|Ukraine|Crimea|Simferopol
