61.7.146.7:80|Thailand|Suphanburi|Ban Pho
130.41.15.76:8080|United States|Colorado|Denver
95.216.64.229:22201|Sweden|Östergötland|Linköping
176.192.70.58:8004|Russia|Moscow|Moscow
42.48.130.2:17890|South Korea|Seoul|Seoul
38.91.107.2:55203|United States|Maryland|Frederick
200.12.133.6:8080|Argentina|Mendoza|Mendoza
124.16.71.143:4780|Hong Kong|Central and Western District|Hong Kong
106.14.64.22:1080|Australia|New South Wales|Sydney
102.68.128.217:8080|Libya|Tripoli|Tripoli
45.64.99.235:8080|Indonesia|East Java|Kediri
60.21.210.178:10808|China|Liaoning|Xinmin
103.173.233.242:8080|Indonesia|East Java|Medokanayu
170.254.201.66:3180|Brazil|Rio de Janeiro|Sao Goncalo
117.102.70.42:8080|Indonesia|West Java|Bandung
186.10.252.90:999|Chile|Santiago Metropolitan|Santiago
201.71.2.132:999|Venezuela|Distrito Federal|Caracas
130.41.55.190:8080|United States|California|Los Angeles
167.172.173.210:40335|Germany|Bavaria|Haßfurt
102.68.128.219:8080|Libya|Tripoli|Tripoli
103.124.198.130:3125|Indonesia|Riau|Batam
116.224.117.118:8001|China|Shanghai|Shanghai
103.166.9.10:3125|Indonesia|Jakarta|Jakarta
45.173.6.58:999|Colombia|Cundinamarca|Zipaquirá
103.161.165.192:8181|Indonesia|West Java|Panumbangan
187.63.156.133:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
200.54.101.220:999|Chile|Santiago Metropolitan|Santiago
189.203.10.141:999|Mexico|Mexico City|Mexico City
190.107.233.232:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
102.68.78.195:8080|Kenya|Nairobi Province|Nairobi
45.234.2.255:9898|Brazil|Parana|Cascavel
200.106.187.247:999|Argentina|Buenos Aires|Llavallol
170.84.145.165:5432|Brazil|Piaui|Teresina
103.11.106.148:8181|Indonesia|East Java|Magetan
85.25.111.162:5566|Germany|Bavaria|Haßfurt
177.107.201.193:8080|Brazil|Sao Paulo|Bauru
190.107.233.229:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
41.222.209.12:808|Nigeria|FCT|Abuja
131.108.220.57:45005|Brazil|Sergipe|Nossa Senhora do Socorro
41.222.209.9:808|Nigeria|FCT|Abuja
103.154.230.138:8080|Indonesia|East Java|Lamongan
36.255.87.222:83|India|Karnataka|Bengaluru
191.102.68.178:999|Colombia|Bogota D.C.|Bogotá
178.176.241.248:8080|Russia|Krasnoyarskiy Kray|Krasnoyarsk
71.19.249.118:8001|United States|Georgia|Atlanta
115.124.85.19:8080|Indonesia|West Java|Bekasi
167.172.178.193:40269|United States|New York|New York
147.135.134.57:5566|Sweden|Stockholm County|Stockholm
84.204.40.155:8080|Russia|St.-Petersburg|St Petersburg
103.80.82.169:3125|Indonesia|South Sulawesi|Makassar
103.155.234.9:8080|India|West Bengal|Bardhaman
45.173.44.9:999|Colombia|Departamento de Sucre|San Andres de Palomo
