218.185.234.197:8080|Australia|Victoria|Melbourne
130.41.15.76:8080|United States|Colorado|Denver
186.10.252.90:999|Chile|Santiago Metropolitan|Santiago
45.189.113.111:999|Ecuador|Provincia del Guayas|Milagro
190.92.67.210:999|Honduras|Departamento de Cortes|San Pedro Sula
139.224.165.41:1080|United Kingdom|England|London
130.41.55.190:8080|United States|California|Los Angeles
103.155.54.245:83|India|West Bengal|Haldia
190.217.81.60:999|Colombia|Bogota D.C.|Bogotá
45.189.112.129:999|Ecuador|Provincia del Guayas|Pedro Carbo
103.81.13.129:60714|India|Rajasthan|Bhiwadi
91.203.19.1:9999|Poland|Mazovia|Warsaw
191.97.9.131:999|Colombia|Bogota D.C.|Bogotá
102.38.5.161:8080|Libya|Tripoli|Tripoli
170.83.77.181:999|Venezuela|Distrito Federal|Caracas
190.107.237.19:999|Ecuador|Provincia del Guayas|Milagro
103.131.18.211:3125|Indonesia|Central Java|Purbayan
91.221.240.253:1515|Iran|Tehran|Tehran
200.170.210.237:8080|Brazil|Sao Paulo|São Paulo
45.70.15.8:8080|Ecuador|Provincia del Chimborazo|Alausi
85.25.91.161:5566|Germany|North Rhine-Westphalia|Bonn
91.240.208.142:3128|Luxembourg|Mersch|Roost
45.189.253.177:999|Mexico|Veracruz|San Sabastian Tierra Blanca
190.131.192.134:999|Colombia|Departamento de Santander|Bucaramanga
196.251.221.30:8080|South Africa|North West|Brits
