145.40.73.107:9443|Singapore|North West|Singapore
130.41.15.76:8080|United States|Colorado|Denver
117.139.108.116:7890|Hong Kong|Central and Western District|Hong Kong
130.41.41.175:8080|United States|Georgia|Atlanta
193.36.39.35:80|Turkey|Ankara|Ankara
36.91.98.115:8181|Indonesia|Jakarta|Kapuk Utara
146.120.170.2:8889|Ukraine|Ternopil Oblast|Monastyryska
130.41.55.190:8080|United States|California|Los Angeles
181.78.22.15:999|Colombia|Departamento de La Guajira|Maicao
190.107.233.230:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
190.107.237.22:999|Ecuador|Provincia del Guayas|Milagro
103.178.42.10:8181|Indonesia|Banten|Banten
190.107.233.233:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
5.255.97.168:8118|United States|New York|New York
125.99.114.249:40390|India|Maharashtra|Thane
114.6.87.177:60811|Indonesia|Jakarta|Jakarta
131.72.68.80:40033|Brazil|Sergipe|Nossa Senhora do Socorro
201.71.2.97:999|Venezuela|Distrito Federal|Caracas
205.207.100.33:8282|United States|Maryland|Millington
38.130.249.137:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
45.167.90.61:999|Argentina|Tucuman|Yerba Buena
111.68.26.44:8080|Indonesia|Yogyakarta|Yogyakarta
187.111.176.249:8080|Brazil|Sao Paulo|Sorocaba
181.215.170.51:999|Dominican Republic|Provincia de Santiago|Santiago de los Caballeros
103.11.106.135:8181|Indonesia|East Java|Magetan
123.200.26.214:8080|Bangladesh|Chittagong|Chittagong
43.249.224.174:83|India|Telangana|Hyderabad
201.222.45.70:999|Chile|Santiago Metropolitan|Santiago
201.71.2.132:999|Venezuela|Distrito Federal|Caracas
102.68.134.94:8080|Libya|Tripoli|Tripoli
180.178.188.228:8282|Pakistan|Punjab|Lahore
201.222.45.69:999|Chile|Santiago Metropolitan|Santiago
191.97.16.112:999|Venezuela|Distrito Federal|Caracas
203.142.71.52:8080|Indonesia|Jakarta|Jakarta
103.173.233.242:8080|Indonesia|East Java|Medokanayu
5.58.110.249:8080|Ukraine|Kyiv City|Kyiv
183.88.194.146:8080|Thailand|Chon Buri|Sattahip
102.68.128.214:8080|Libya|Tripoli|Tripoli
