172.105.184.208:8001|Australia|New South Wales|Sydney
130.41.15.76:8080|United States|Colorado|Denver
106.0.48.131:8080|Indonesia|Riau Islands|Tanjung Pinang
158.69.53.132:9300|Germany|Brandenburg|Brandenburg
112.78.131.91:8080|Indonesia|East Java|Surabaya
110.78.28.94:8080|Thailand|Bangkok|Bangkok
187.190.252.248:999|Mexico|Hidalgo|Vicente Guerrero
103.147.77.66:5021|Indonesia|West Nusa Tenggara|Sumbawa Besar
103.170.22.50:8089|Indonesia|Central Java|Kemantren Satu
110.78.112.198:8080|Thailand|Chiang Mai|Chiang Mai
45.121.216.219:55443|Indonesia|Banten|South Tangerang
151.234.32.140:8080|Iran|West Azerbaijan Province|Urmia
103.18.77.238:8080|Indonesia|West Java|Bogor
200.229.147.2:999|Honduras|Departamento de Comayagua|Valle de Ángeles
61.9.53.157:1337|Philippines|Metro Manila|San Juan
177.93.51.168:999|Colombia|Departamento del Meta|Villavicencio
102.68.135.21:8080|Libya|Tripoli|Tripoli
41.222.209.9:808|Nigeria|FCT|Abuja
38.41.0.91:999|Venezuela|Distrito Federal|Caracas
103.155.198.64:8080|Indonesia|West Java|Karawang
170.83.108.65:8080|Argentina|Santa Fe|Totoras
201.222.45.68:999|Chile|Santiago Metropolitan|Santiago
103.83.97.238:8080|Indonesia|Yogyakarta|Yogyakarta
95.216.64.229:22207|Sweden|Östergötland|Linköping
