110.78.138.190:8080|Thailand|Bangkok|Din Daeng
130.41.55.190:8080|United States|California|Los Angeles
130.41.15.76:8080|United States|Colorado|Denver
176.192.70.58:8025|Russia|Moscow|Moscow
170.254.201.40:3180|Brazil|Rio de Janeiro|Sao Goncalo
176.192.70.58:8002|Russia|Moscow|Moscow
45.228.77.63:999|Argentina|Buenos Aires|Moreno
177.12.238.1:3128|Brazil|Bahia|Simoes Filho
177.12.238.100:3128|Brazil|Bahia|Simoes Filho
179.49.113.230:999|Honduras|Departamento de Francisco Morazan|Tegucigalpa
201.71.2.97:999|Venezuela|Distrito Federal|Caracas
45.169.162.1:3128|Brazil|Bahia|Simoes Filho
195.135.243.53:8080|Russia|Moscow Oblast|Krasnozavodsk
71.19.249.118:8001|United States|Ohio|Zanesville
62.94.218.90:8080|Italy|Lombardy|Milan
191.97.14.26:999|Colombia|Antioquia|Medellín
36.66.171.243:8080|Indonesia|Jakarta|Jakarta
161.35.214.127:43241|United States|California|Los Angeles
181.115.67.3:999|Honduras|Departamento de Ocotepeque|Nueva Ocotepeque
103.153.136.187:8080|Indonesia|Gorontalo|Gorontalo
41.220.238.137:83|Kenya|Nairobi Province|Nairobi
201.222.45.65:999|Chile|Santiago Metropolitan|Santiago
157.100.56.179:999|Ecuador|Provincia de Loja|Cariamanga
200.114.87.229:8080|Argentina|Buenos Aires|Florencio Varela
205.207.100.81:8282|United States|Maryland|Centreville
45.179.200.129:999|Colombia|Bogota D.C.|Bogotá
190.2.213.38:6969|Colombia|Departamento de Santander|Bucaramanga
193.57.43.193:81|Ukraine|Kharkiv|Nova Vodolaha
123.115.112.116:9000|China|Beijing|Beijing
144.48.115.19:8080|Bangladesh|Dhaka Division|Azimpur
206.161.97.47:31337|Japan|Tokyo|Chiyoda
45.175.160.25:999|Argentina|Mendoza|Tunuyan
154.64.211.145:999|France|Île-de-France|Paris
103.145.141.36:8080|Indonesia|Jakarta|Jakarta
106.0.48.132:8080|Indonesia|Riau Islands|Tanjung Pinang
101.53.154.137:2006|Germany|Brandenburg|Brandenburg
79.253.201.252:8080|Germany|Bavaria|Freilassing
177.53.154.213:999|Peru|Lima|Lima
45.230.47.17:999|Venezuela|Carabobo|Valencia
45.189.113.63:999|Ecuador|Provincia del Guayas|Milagro
103.205.183.18:55443|Bangladesh|Dhaka Division|Dhaka
190.107.233.234:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
201.217.55.97:8080|Paraguay|Asuncion|Asunción
149.56.96.252:5566|Netherlands|North Holland|Amsterdam
190.2.210.124:999|Colombia|Departamento de Narino|Tuquerres
103.145.130.150:8080|Indonesia|East Java|Sidoarjo
45.190.170.0:999|Peru|Lima|Lima
45.229.58.33:999|Panama|Provincia de Panama|Panama City
