145.40.73.107:9443|Singapore|North West|Singapore
130.41.15.76:8080|United States|Colorado|Denver
130.41.41.175:8080|United States|Georgia|Atlanta
117.102.70.42:8080|Indonesia|West Java|Bandung
165.16.46.67:8080|Libya|Tripoli|Tripoli
176.192.70.58:8009|Russia|Moscow|Moscow
103.181.245.149:8080|Indonesia|Jakarta|Jakarta
167.114.96.27:9300|Netherlands|North Brabant|Roosendaal
130.41.55.190:8080|United States|California|Los Angeles
45.70.236.125:999|Ecuador|Provincia de Los Rios|Puebloviejo
200.55.254.1:6969|Ecuador|Provincia del Guayas|Guayaquil
191.97.16.115:999|Venezuela|Distrito Federal|Caracas
101.51.55.153:8080|Thailand|Bangkok|Khwaeng Thung Song Hong
139.224.165.41:1080|United Kingdom|England|London
191.92.144.27:8080|Colombia|Antioquia|Medellín
190.110.99.102:999|Chile|Atacama|Copiapó
104.37.101.65:8181|United States|Indiana|Daleville
118.67.219.153:8080|Bangladesh|Dhaka Division|Dhaka
157.100.53.110:999|Ecuador|Provincia de El Oro|Machala
102.68.128.216:8080|Libya|Tripoli|Tripoli
103.154.230.99:5678|Indonesia|East Java|Sukorejo
202.137.3.209:3888|Indonesia|Jakarta|Jakarta
103.170.22.50:8089|Indonesia|Central Java|Kemantren Satu
103.80.82.169:3125|Indonesia|South Sulawesi|Makassar
201.71.2.97:999|Venezuela|Distrito Federal|Caracas
110.78.114.161:8080|Thailand|Chiang Mai|Chiang Mai
190.110.99.216:999|Chile|Atacama|Copiapó
103.11.106.212:8181|Indonesia|East Java|Madiun
103.178.43.2:8181|Indonesia|Jakarta|Jakarta
152.231.25.198:60080|Colombia|Departamento del Valle del Cauca|Santiago de Cali
12.144.254.185:9080|United States|Arkansas|Little Rock
205.207.102.9:8282|United States|Maryland|Millington
161.22.39.65:999|Venezuela|Distrito Federal|Caracas
103.31.134.92:8080|Indonesia|Jakarta|Jakarta
105.28.176.41:9812|South Africa|Gauteng|Johannesburg
103.147.77.66:5009|Indonesia|West Nusa Tenggara|Sumbawa Besar
103.169.187.130:3125|Indonesia|East Java|Pasuruan
45.170.125.67:999|Colombia|Departamento de Casanare|Yopal
216.176.187.99:30024|Canada|Quebec|Montreal
170.79.235.3:999|Chile|Santiago Metropolitan|Santiago
103.159.221.7:3125|Indonesia|Bali|Singaraja
139.224.226.173:1080|Poland|Mazovia|Warsaw
152.231.25.196:60080|Colombia|Departamento del Valle del Cauca|Santiago de Cali
27.131.179.216:10443|Thailand|Phra Nakhon Si Ayutthaya|Ayutthaya
45.70.15.5:8080|Ecuador|Provincia del Chimborazo|Alausi
205.207.100.81:8282|United States|Maryland|Millington
185.82.99.10:9091|Lebanon|Mohafazat Liban-Nord|Tripoli
103.79.74.65:53879|India|Tamil Nadu|Coimbatore
191.97.14.243:999|Colombia|Departamento de Boyaca|Moniquira
200.24.157.115:999|Ecuador|Provincia del Canar|Azogues
