145.40.73.107:9443|Singapore|North West|Singapore
101.51.55.153:8080|Thailand|Bangkok|Khwaeng Thung Song Hong
130.41.15.76:8080|United States|Colorado|Denver
103.205.183.18:55443|Bangladesh|Dhaka Division|Dhaka
193.36.39.35:80|Turkey|Ankara|Ankara
201.71.2.132:999|Venezuela|Distrito Federal|Caracas
191.97.16.113:999|Venezuela|Distrito Federal|Caracas
201.71.2.97:999|Venezuela|Distrito Federal|Caracas
167.172.173.210:46575|Luxembourg|Mersch|Roost
190.217.10.12:999|Venezuela|Distrito Federal|Caracas
115.124.85.19:8080|Indonesia|West Java|Bekasi
130.41.55.190:8080|United States|California|Los Angeles
103.85.114.244:8080|Bangladesh|Dhaka Division|Azimpur
181.78.20.71:999|Colombia|Bogota D.C.|Chapinero
103.173.233.242:8080|Indonesia|East Java|Medokanayu
162.252.144.161:8282|United States|Indiana|Williamsburg
190.107.233.228:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
149.56.96.252:9300|United States|Texas|Austin
43.129.93.240:7890|United States|New York|Buffalo
201.77.108.225:999|Mexico|Chihuahua|Chihuahua City
190.107.237.15:999|Ecuador|Provincia del Guayas|Milagro
200.24.159.191:999|Ecuador|Provincia del Azuay|Cuenca
27.72.149.205:8080|Vietnam|Tinh Bac Giang|Bac Giang
191.97.16.112:999|Venezuela|Distrito Federal|Caracas
202.180.30.131:8080|Indonesia|East Java|Malang
176.236.51.75:9090|Turkey|Istanbul|Istanbul
103.78.36.163:46977|Indonesia|Banten|Tangerang
205.207.103.73:8282|United States|Maryland|Millington
45.189.255.18:999|Mexico|Veracruz|Alvarado
138.117.85.97:999|Colombia|Departamento del Huila|Pitalito
115.147.16.112:8080|Philippines|Calabarzon|Cainta
45.172.111.125:999|Argentina|San Juan|Caucete
103.169.187.162:3125|Indonesia|East Java|Arosbaya
201.77.108.192:999|Mexico|Chihuahua|Jimenez
113.160.159.160:19132|Vietnam|Tinh Bac Giang|Bac Giang
177.23.54.10:6006|Brazil|Rio Grande do Sul|Imigrante
8.219.69.46:8085|Indonesia|Central Java|Jatiroto
103.175.46.69:3125|Indonesia|West Java|Cirebon
102.38.5.233:8080|Libya|Tripoli|Tripoli
118.67.222.21:8080|Bangladesh|Dhaka Division|Dhaka
103.115.227.201:8071|Indonesia|Central Java|Surakarta
45.64.99.235:8080|Indonesia|East Java|Kediri
200.60.12.43:999|Peru|Piura|Piura
205.207.100.33:8282|United States|Maryland|Millington
45.121.216.219:55443|Indonesia|Banten|South Tangerang
181.225.54.3:999|Venezuela|Distrito Federal|Caracas
200.10.68.41:999|Peru|Junin|Satipo
103.159.46.125:83|India|Gujarat|Ahmedabad
190.107.237.12:999|Ecuador|Provincia del Guayas|Milagro
190.217.101.73:999|Colombia|Bogota D.C.|Bogotá
62.60.160.252:9000|Iran|Tehran|Tehran
119.62.125.252:3128|China|Yunnan|Dali
45.189.116.21:999|Peru|Lima|Lima
182.253.6.236:8080|Indonesia|West Java|Cibuntu
177.93.50.163:999|Colombia|Departamento del Guaviare|San José del Guaviare
186.103.130.92:8080|Chile|Santiago Metropolitan|Renca
45.189.113.63:999|Ecuador|Provincia del Guayas|Milagro
103.159.46.25:83|India|Gujarat|Ahmedabad
185.82.99.202:9093|Lebanon|Mohafazat Liban-Nord|Tripoli
38.130.249.129:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
45.190.79.160:999|Mexico|Jalisco|Yahualica de Gonzalez Gallo
103.153.247.35:3125|Indonesia|Jakarta|Jakarta
118.97.47.248:55443|Indonesia|Jakarta|Jakarta
103.169.186.12:3125|Indonesia|East Java|Pasuruan
157.100.53.102:999|Ecuador|Provincia de El Oro|Machala
103.81.13.129:60714|India|Rajasthan|Bhiwadi
