145.40.73.107:9443|Singapore|North West|Singapore
130.41.15.76:8080|United States|Colorado|Denver
193.36.39.35:80|Turkey|Ankara|Ankara
176.192.70.58:8004|Russia|Moscow|Moscow
130.41.55.190:8080|United States|California|Los Angeles
202.180.30.131:8080|Indonesia|East Java|Malang
191.92.144.27:8080|Colombia|Antioquia|Medellín
103.81.13.129:60714|India|Rajasthan|Bhiwadi
190.107.233.227:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
27.111.83.207:8080|Hong Kong|Central and Western District|Hong Kong
101.109.17.76:8080|Thailand|Chon Buri|Bang Lamung
123.200.17.107:8080|Bangladesh|Dhaka Division|Tongi
190.107.237.2:999|Ecuador|Provincia del Guayas|Milagro
103.109.96.69:8080|Bangladesh|Dhaka Division|Dhaka
103.11.106.148:8181|Indonesia|East Java|Magetan
200.24.159.191:999|Ecuador|Provincia del Azuay|Cuenca
185.186.86.150:8088|Greece|Peloponnese|Zevgolatio
176.192.70.58:8029|Russia|Moscow|Moscow
221.215.124.214:10080|Hong Kong|Sai Kung District|Tai Wan
103.155.54.233:83|India|West Bengal|Haldia
201.71.2.97:999|Venezuela|Distrito Federal|Caracas
179.42.79.10:999|Colombia|Departamento de Arauca|Saravena
165.16.43.1:8080|Libya|Tripoli|Tripoli
191.97.16.117:999|Venezuela|Distrito Federal|Caracas
103.159.221.7:3125|Indonesia|Bali|Singaraja
190.107.237.18:999|Ecuador|Provincia del Guayas|Milagro
115.147.16.112:8080|Philippines|Calabarzon|Cainta
143.198.242.86:8048|United Kingdom|England|London
204.199.172.118:999|Peru|Lima|Lima
60.21.210.178:10808|China|Liaoning|Xinmin
45.70.15.4:8080|Ecuador|Provincia del Chimborazo|Alausi
45.189.252.193:999|Mexico|Veracruz|Alvarado
103.75.27.58:8087|Indonesia|West Java|Bekasi
103.148.28.11:3125|Indonesia|West Java|Cirebon
103.241.205.136:3129|Indonesia|West Java|Cirebon
58.147.170.117:8085|Bangladesh|Dhaka Division|Dhaka
139.224.226.158:1080|Poland|Mazovia|Warsaw
103.156.233.132:3125|Indonesia|Jakarta|Jakarta
190.2.213.38:6969|Colombia|Departamento de Santander|Bucaramanga
36.91.68.148:8080|Indonesia|Jakarta|Jakarta
181.225.54.3:999|Venezuela|Distrito Federal|Caracas
