139.224.226.173:1080|Poland|Mazovia|Warsaw
145.40.73.107:9443|Singapore|North West|Singapore
103.159.90.210:82|India|Rajasthan|Aklera
45.169.162.1:3128|Brazil|Bahia|Simoes Filho
177.12.238.100:3128|Brazil|Bahia|Simoes Filho
130.41.15.76:8080|United States|Colorado|Denver
181.232.190.100:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
190.2.137.129:44303|Slovakia|Bratislava|Bratislava
38.41.0.92:999|Venezuela|Distrito Federal|Caracas
221.131.229.54:7890|United States|Illinois|Chicago
43.132.128.152:7890|United States|New York|Buffalo
38.41.0.88:999|Venezuela|Distrito Federal|Caracas
45.175.65.190:1010|Honduras|Departamento de Yoro|El Progreso
130.41.55.190:8080|United States|California|Los Angeles
167.172.173.210:41099|Germany|North Rhine-Westphalia|Bonn
41.254.45.128:8080|Libya|Sha'biyat Banghazi|Benghazi
103.145.57.109:8080|Bangladesh|Rajshahi Division|Bogra
186.125.218.185:999|Argentina|Salta|El Carmen
84.22.59.149:8080|Kosovo|Pristina|Pristina
102.68.134.94:8080|Libya|Tripoli|Tripoli
41.222.209.12:808|Nigeria|FCT|Abuja
190.90.242.210:999|Colombia|Departamento de Norte de Santander|Ocaña
213.32.75.44:5566|United States|New York|New York
103.175.156.142:8080|Indonesia|West Java|Depok
41.222.209.9:808|Nigeria|FCT|Abuja
190.82.91.203:999|Chile|Santiago Metropolitan|Santiago
211.234.125.5:443|South Korea|Seoul|Seoul
103.11.106.134:8181|Indonesia|East Java|Magetan
122.102.118.82:8080|Iraq|Baghdad|Baghdad
191.97.16.113:999|Venezuela|Distrito Federal|Caracas
103.175.46.39:3125|Indonesia|West Java|Cirebon
103.162.205.251:8181|Indonesia|Central Java|Magelang
80.249.187.83:8080|Russia|St.-Petersburg|St Petersburg
185.82.97.51:9091|Lebanon|Mohafazat Liban-Nord|Tripoli
