172.105.184.208:8001|Australia|South Australia|Adelaide
106.0.48.132:8080|Indonesia|Riau Islands|Tanjung Pinang
103.15.60.229:8080|India|Telangana|Hyderabad
130.41.55.190:8080|United States|California|Los Angeles
130.41.15.76:8080|United States|Colorado|Denver
45.175.65.190:1010|Honduras|Departamento de Yoro|El Progreso
170.83.79.17:999|Venezuela|Distrito Federal|Caracas
45.177.108.4:999|Colombia|Departamento del Huila|Yaguará
113.118.134.207:7890|Japan|Tokyo|Tokyo
177.12.238.1:3128|Brazil|Bahia|Simoes Filho
107.152.33.142:50701|United States|New York|Buffalo
201.150.117.97:999|Mexico|Hidalgo|Huichapan
45.169.162.1:3128|Brazil|Bahia|Simoes Filho
191.92.144.27:8080|Colombia|Antioquia|Medellín
177.12.238.100:3128|Brazil|Bahia|Simoes Filho
84.22.59.149:8080|Kosovo|Pristina|Pristina
43.243.174.3:83|India|Maharashtra|Pune
186.125.218.185:999|Argentina|Salta|El Carmen
191.97.14.26:999|Colombia|Antioquia|Medellín
45.175.238.96:999|Mexico|Hidalgo|Huichapan
103.175.46.65:3125|Indonesia|West Java|Cirebon
83.238.80.20:8081|Poland|Podlasie|Szepietowo
38.41.0.93:999|Venezuela|Distrito Federal|Caracas
103.205.183.18:55443|Bangladesh|Dhaka Division|Dhaka
201.219.11.204:999|Ecuador|Provincia de Pichincha|Quito
170.83.79.97:999|Venezuela|Distrito Federal|Caracas
103.134.98.17:83|India|Telangana|Hyderabad
190.131.195.154:999|Colombia|Departamento de Bolivar|Cartagena
116.0.4.54:8080|Indonesia|Jakarta|Jakarta
151.22.181.214:8080|Italy|Calabria|Strongoli
103.121.41.165:8080|Pakistan|Sindh|Karachi
213.32.75.44:5566|Germany|Bavaria|Haßfurt
103.151.177.221:8080|Indonesia|Jakarta|Utan
103.175.46.46:8181|Indonesia|West Java|Cirebon
168.90.15.177:999|Colombia|Bogota D.C.|Bogotá
170.254.201.29:3180|Brazil|Rio de Janeiro|Sao Goncalo
