172.105.184.208:8001|Australia|Victoria|Melbourne
130.41.55.190:8080|United States|California|Los Angeles
130.41.15.76:8080|United States|Colorado|Denver
202.53.171.114:80|Bangladesh|Dhaka Division|Dhaka
45.169.162.1:3128|Brazil|Bahia|Simoes Filho
177.12.238.100:3128|Brazil|Bahia|Simoes Filho
200.12.133.6:8080|Argentina|Mendoza|Mendoza
177.12.238.1:3128|Brazil|Bahia|Simoes Filho
45.65.137.242:999|Colombia|Departamento de Norte de Santander|Tibu
181.49.217.254:8080|Colombia|Bogota D.C.|Bogotá
27.159.66.41:20183|China|Shandong|Yantai
149.56.96.252:9300|Sweden|Stockholm County|Stockholm
190.107.237.13:999|Ecuador|Provincia del Guayas|Milagro
190.120.186.254:999|Argentina|Buenos Aires|Bosques
152.200.154.51:999|Colombia|Departamento del Huila|Neiva
116.224.117.28:8001|China|Shanghai|Shanghai
190.107.237.21:999|Ecuador|Provincia del Guayas|Milagro
200.48.3.228:10101|Peru|Lima|Lima
102.68.134.94:8080|Libya|Tripoli|Tripoli
187.190.0.240:999|Mexico|San Luis Potosí|San Luis Potosí City
45.160.78.113:999|Argentina|Mendoza|Mendoza
204.199.173.57:999|Peru|Lima|Lima
175.111.129.155:8080|India|Rajasthan|Jaipur
117.54.11.82:3128|Indonesia|Jakarta|Jakarta
144.76.42.215:8118|Romania|Bucharest|Bucharest
180.210.184.226:8080|Bangladesh|Dhaka Division|Dhaka
159.224.232.222:3128|Ukraine|Dnipropetrovsk Oblast|Dnipro
194.124.38.179:8181|Indonesia|East Java|Soko
