145.40.73.107:9443|Singapore|North West|Singapore
61.7.146.7:80|Thailand|Ratchaburi|Ban Kha
130.41.55.190:8080|United States|California|Los Angeles
130.41.15.76:8080|United States|Colorado|Denver
130.41.41.175:8080|United States|Georgia|Atlanta
27.111.83.207:8080|Hong Kong|Central and Western District|Hong Kong
47.253.0.126:31775|United States|Virginia|Charlottesville
193.36.39.35:80|Turkey|Ankara|Ankara
205.207.102.9:8282|United States|Maryland|Millington
79.101.55.161:53281|Serbia|Belgrade|Obrenovac
95.216.12.141:22214|Sweden|Östergötland|Linköping
45.175.236.80:999|Mexico|Hidalgo|Huitel
176.192.70.58:8010|Russia|Moscow|Moscow
221.131.229.54:7890|United States|Illinois|Chicago
117.102.75.13:9999|Indonesia|Jakarta|Jakarta
51.79.50.31:9300|Germany|Saxony-Anhalt|Wittenberg
103.81.194.174:3125|Indonesia|West Java|Bogor
103.36.10.178:3125|Indonesia|Banten|Dahu
201.71.2.132:999|Venezuela|Distrito Federal|Caracas
102.68.135.129:8080|Libya|Tripoli|Tripoli
190.90.224.122:999|Colombia|Departamento del Cauca|Popayán
190.107.233.235:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
202.180.30.131:8080|Indonesia|East Java|Malang
190.107.233.232:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
201.54.176.64:8080|Brazil|Ceara|Fortaleza
190.93.179.125:8080|Brazil|Parana|Foz do Iguaçu
201.222.45.67:999|Chile|Santiago Metropolitan|Santiago
103.175.46.85:3125|Indonesia|West Java|Cirebon
190.107.237.10:999|Ecuador|Provincia del Guayas|Milagro
176.236.232.65:9090|Turkey|Istanbul|Istanbul
103.153.246.98:3125|Indonesia|Jakarta|Jakarta
170.84.145.165:5432|Brazil|Piaui|Teresina
180.178.188.228:8282|Pakistan|Punjab|Lahore
114.4.104.254:3128|Indonesia|Jakarta|Jakarta
103.80.82.169:3125|Indonesia|South Sulawesi|Makassar
45.175.239.192:999|Mexico|Hidalgo|Atitalaquia
202.168.69.227:8080|Malaysia|Selangor|Cyberjaya
13.66.156.41:8118|Luxembourg|Luxembourg|Luxembourg
102.134.127.15:8080|South Africa|Western Cape|Cape Town
120.28.195.40:8282|Philippines|Metro Manila|Mandaluyong City
102.68.128.215:8080|Libya|Tripoli|Tripoli
80.249.187.83:8080|Russia|St.-Petersburg|St Petersburg
200.54.101.219:999|Chile|Santiago Metropolitan|Santiago
43.243.174.3:83|India|Maharashtra|Pune
190.128.129.10:8080|Paraguay|Asuncion|Asunción
103.82.233.2:53281|Indonesia|Jakarta|Cibubur
38.10.252.248:999|United States|Florida|Miami
103.137.84.18:83|India|Rajasthan|Jaipur
109.200.159.27:8080|Ukraine|Crimea|Simferopol
62.60.160.252:9000|Iran|Tehran|Tehran
201.197.202.244:8080|Costa Rica|Provincia de San Jose|San José
122.102.118.83:8080|Iraq|Baghdad|Baghdad
14.177.235.17:8080|Vietnam|Hanoi|Hanoi
8.242.176.37:9992|Colombia|Departamento del Valle del Cauca|Santiago de Cali
45.174.70.18:53281|Mexico|Sonora|Navojoa
191.97.14.26:999|Colombia|Antioquia|Medellín
221.215.124.214:10080|Hong Kong|Sai Kung District|Tai Wan
