172.105.184.208:8001|Australia|New South Wales|Sydney
130.41.55.190:8080|United States|California|Los Angeles
130.41.15.76:8080|United States|Colorado|Denver
103.148.195.22:8080|Indonesia|Bali|Tabanan
45.177.108.4:999|Colombia|Departamento del Huila|Yaguará
45.169.162.1:3128|Brazil|Bahia|Simoes Filho
177.12.238.100:3128|Brazil|Bahia|Simoes Filho
177.12.238.1:3128|Brazil|Bahia|Simoes Filho
167.172.173.210:34969|Germany|Bavaria|Haßfurt
94.103.85.88:9300|Germany|Brandenburg|Brandenburg
176.192.70.58:8002|Russia|Moscow|Moscow
41.254.45.128:8080|Libya|Sha'biyat Banghazi|Benghazi
187.190.0.240:999|Mexico|San Luis Potosí|San Luis Potosí City
117.102.70.42:8080|Indonesia|West Java|Bandung
45.175.238.96:999|Mexico|Hidalgo|Huichapan
206.161.97.4:31337|Japan|Tokyo|Chiyoda
139.224.165.41:1080|United Kingdom|England|London
83.238.80.20:8081|Poland|Podlasie|Szepietowo
200.32.80.54:999|Colombia|Departamento de Narino|Tuquerres
177.125.169.6:55443|Brazil|Sao Paulo|Ribeirao Pires
103.73.74.217:2021|Indonesia|West Java|Karawang
157.100.56.180:999|Ecuador|Provincia de Loja|Cariamanga
102.38.17.121:8080|Libya|Tripoli|Tripoli
102.38.14.157:8080|Libya|Tripoli|Tripoli
101.51.55.153:8080|Thailand|Bangkok|Khwaeng Thung Song Hong
170.80.202.247:999|Dominican Republic|Provincia de Santiago|Santiago de los Caballeros
103.121.41.165:8080|Pakistan|Sindh|Karachi
41.222.209.12:808|Nigeria|FCT|Abuja
190.107.237.2:999|Ecuador|Provincia del Guayas|Milagro
103.48.68.35:84|India|Telangana|Hyderabad
202.180.16.1:8080|Indonesia|West Java|Karawang
116.197.154.65:8080|India|Uttar Pradesh|Agra
119.235.17.105:55443|Indonesia|Jakarta|Sunter Jaya
190.109.24.214:999|Colombia|Atlántico|Barranquilla
187.102.236.161:999|Mexico|Chihuahua|Ciudad Delicias
181.209.117.54:8080|Argentina|Buenos Aires|Benavidez
103.154.230.89:5678|Indonesia|East Java|Sukorejo
167.172.173.210:41099|Germany|Brandenburg|Brandenburg
31.171.152.68:8118|Albania|Tirana|Tirana
121.22.90.87:443|China|Hebei|Shijiazhuang
45.182.22.54:999|Honduras|Departamento de Cortes|San Pedro Sula
170.244.210.107:999|Ecuador|Provincia del Canar|Canar
191.102.68.178:999|Colombia|Bogota D.C.|Bogotá
