130.41.15.76:8080|United States|Colorado|Denver
176.192.70.58:8004|Russia|Moscow|Moscow
201.217.247.166:999|Argentina|Chaco|Resistencia
145.40.73.107:9443|Singapore|North West|Singapore
200.125.171.62:999|Dominican Republic|Provincia de Santiago|Santiago de los Caballeros
103.152.232.162:8080|Indonesia|West Java|Subang
190.131.192.134:999|Colombia|Departamento de Santander|Bucaramanga
176.192.70.58:8003|Russia|Moscow|Moscow
115.147.16.112:8080|Philippines|Calabarzon|Cainta
186.148.184.130:999|Colombia|Bogota D.C.|Bogotá
45.224.153.60:999|Ecuador|Provincia de Esmeraldas|Esmeraldas
114.7.193.214:8080|Indonesia|Jakarta|Jakarta
103.11.106.212:8181|Indonesia|East Java|Madiun
201.54.176.64:8080|Brazil|Ceara|Fortaleza
182.253.197.70:8080|Indonesia|Jakarta|Jakarta
103.155.198.64:8080|Indonesia|West Java|Karawang
190.90.86.81:999|Colombia|Departamento de Norte de Santander|Cúcuta
45.70.236.125:999|Ecuador|Provincia de Los Rios|Puebloviejo
109.107.155.131:8090|Iraq|Nineveh|Mosul
45.225.88.130:8080|Ecuador|Provincia de Pichincha|Quito
190.107.237.26:999|Ecuador|Provincia del Guayas|Milagro
167.172.173.210:36765|Germany|Land Berlin|Berlin
139.224.226.173:1080|Poland|Mazovia|Warsaw
