145.40.73.107:9443|Singapore|North West|Singapore
103.153.40.38:8080|Indonesia|Jakarta|Jakarta
130.41.41.175:8080|United States|Georgia|Atlanta
130.41.15.76:8080|United States|Colorado|Denver
193.36.39.35:80|Turkey|Ankara|Ankara
176.192.70.58:8008|Russia|Moscow|Moscow
68.183.191.179:36961|United States|Texas|Dallas
130.41.55.190:8080|United States|California|Los Angeles
71.19.249.118:8001|United States|Arizona|Tempe
139.224.165.41:1080|United Kingdom|England|London
190.103.28.187:3128|Venezuela|Carabobo|Valencia
103.165.253.149:3125|Indonesia|East Java|Jember
103.164.114.187:8080|Indonesia|Jakarta|Jakarta
190.108.85.188:999|Peru|Junin|Huancayo
103.11.106.27:8181|Indonesia|East Java|Madiun
45.174.98.3:999|Mexico|Quintana Roo|Cancún
103.224.103.85:13550|Indonesia|East Java|Sidoarjo
170.83.79.121:999|Venezuela|Distrito Federal|Caracas
190.107.233.235:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
103.145.130.150:8080|Indonesia|East Java|Sidoarjo
197.251.205.97:8080|Ghana|Greater Accra Region|Accra
190.107.237.21:999|Ecuador|Provincia del Guayas|Milagro
191.97.16.117:999|Venezuela|Distrito Federal|Caracas
201.71.2.97:999|Venezuela|Distrito Federal|Caracas
205.207.102.9:8282|United States|Maryland|Millington
103.169.186.12:3125|Indonesia|East Java|Pasuruan
45.236.223.48:9001|Brazil|Amazonas|Manaus
186.125.235.101:999|Argentina|Tucuman|Monteros
103.155.198.64:8080|Indonesia|West Java|Karawang
170.244.210.109:999|Ecuador|Provincia del Canar|Canar
190.107.237.20:999|Ecuador|Provincia del Guayas|Milagro
105.28.176.41:9812|South Africa|Gauteng|Johannesburg
190.128.129.10:8080|Paraguay|Asuncion|Asunción
