222.253.48.253:8080|Vietnam|Ho Chi Minh|Ho Chi Minh City
139.224.226.173:1080|Poland|Mazovia|Warsaw
190.90.242.210:999|Colombia|Departamento de Norte de Santander|Ocaña
200.12.133.6:8080|Argentina|Mendoza|Mendoza
130.41.15.76:8080|United States|Colorado|Denver
51.79.50.46:9300|Germany|Bavaria|Haßfurt
198.24.187.90:8081|United States|New Jersey|Bloomfield
190.107.233.232:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
103.42.161.9:8080|India|Maharashtra|Bharam
190.107.237.21:999|Ecuador|Provincia del Guayas|Milagro
111.92.164.242:50249|Indonesia|West Java|Tasikmalaya
91.203.19.129:9999|Poland|Mazovia|Warsaw
115.124.85.20:8080|Indonesia|West Java|Bekasi
103.153.40.38:8080|Indonesia|Jakarta|Jakarta
130.41.55.190:8080|United States|California|Los Angeles
103.175.46.69:3125|Indonesia|West Java|Cirebon
12.144.254.185:9080|United States|Arkansas|Little Rock
186.211.177.161:8082|Brazil|Pernambuco|Pocao
121.101.131.10:8080|Indonesia|Central Java|Kebumen Satu
14.115.104.76:808|China|Guangdong|Guangzhou
202.93.227.98:3128|Indonesia|Jakarta|Jakarta
152.231.25.58:8080|Colombia|Departamento del Caqueta|Florencia
157.100.53.100:999|Ecuador|Provincia de El Oro|Machala
200.125.169.130:999|United States|Florida|Boca Raton
125.26.165.245:8080|Thailand|Suphanburi|Don Chedi
190.60.37.62:999|Colombia|Bogota D.C.|Chapinero
200.32.80.54:999|Colombia|Departamento de Narino|Tuquerres
43.243.174.26:83|India|Maharashtra|Pune
110.232.67.43:55443|Indonesia|North Sumatra|Medan
103.151.177.221:8080|Indonesia|Jakarta|Utan
200.54.25.227:6969|Chile|Santiago Metropolitan|Maipu
84.204.40.156:8080|Russia|St.-Petersburg|St Petersburg
170.244.210.107:999|Ecuador|Provincia del Canar|Canar
45.71.198.210:999|Argentina|Misiones|San Vicente
144.217.7.157:5566|Finland|Uusimaa|Helsinki
