145.40.73.107:9443|Singapore|North West|Singapore
130.41.15.76:8080|United States|Colorado|Denver
61.7.146.7:80|Thailand|Ratchaburi|Ban Kha
130.41.41.175:8080|United States|Georgia|Atlanta
103.162.205.251:8181|Indonesia|Central Java|Magelang
12.227.56.26:3128|United States|Louisiana|New Orleans
47.253.0.126:31730|United States|Virginia|Charlottesville
193.36.39.35:80|Turkey|Ankara|Ankara
130.41.55.190:8080|United States|California|Los Angeles
94.101.140.131:9999|Iran|Tehran|Tehran
190.61.41.125:999|Colombia|Bogota D.C.|Chapinero
51.79.50.22:9300|Germany|Bavaria|Haßfurt
103.159.221.7:3125|Indonesia|Bali|Singaraja
170.254.229.185:999|Colombia|Departamento del Valle del Cauca|Santiago de Cali
176.192.70.58:8027|Russia|Moscow|Moscow
158.69.72.138:9300|Croatia|City of Zagreb|Zagreb
103.156.75.37:8181|Indonesia|Bali|Ubud
213.32.75.44:9300|France|Île-de-France|Ivry-sur-Seine
103.80.82.165:3125|Indonesia|South Sulawesi|Makassar
181.214.85.65:999|Dominican Republic|Puerto Plata|Puerto Plata
103.166.210.123:443|Indonesia|Banten|Tangerang
103.24.125.33:83|India|Telangana|Hyderabad
103.164.114.187:8080|Indonesia|Jakarta|Jakarta
95.216.194.46:1080|South Korea|Incheon|Seo-gu
106.14.64.22:1080|Australia|New South Wales|Sydney
41.180.68.195:8080|South Africa|Gauteng|Germiston
103.123.64.20:8888|Indonesia|Jakarta|Jakarta
185.135.197.10:8080|Iraq|Nineveh|Mosul
131.72.68.107:40033|Brazil|Bahia|Antas
190.107.237.19:999|Ecuador|Provincia del Guayas|Milagro
202.21.109.139:1012|Mongolia|Ulaanbaatar Hot|Ulan Bator
170.246.85.38:50991|Ecuador|Provincia del Azuay|Cuenca
167.114.96.27:9300|Germany|North Rhine-Westphalia|Bonn
112.78.170.251:8080|Indonesia|Central Java|Rejanegara
191.97.1.89:999|Colombia|Bogota D.C.|Bogotá
131.161.53.38:1994|Honduras|Departamento de Cortes|San Pedro Sula
103.207.7.1:84|India|Tamil Nadu|Hosur
157.100.56.180:999|Ecuador|Provincia de Loja|Cariamanga
187.190.0.240:999|Mexico|San Luis Potosí|San Luis Potosí City
165.0.50.110:8080|South Africa|Western Cape|Cape Town
200.8.188.25:999|Venezuela|Yaracuy|Yaritagua
58.147.170.117:8085|Bangladesh|Dhaka Division|Dhaka
200.58.87.195:8080|Bolivia|Departamento de La Paz|La Paz
185.200.37.62:9090|Turkey|Ankara|Ankara
102.68.135.157:8080|Libya|Tripoli|Tripoli
103.130.107.209:83|India|Odisha|Balasore
45.231.221.253:999|Mexico|Baja California|Tijuana
103.155.166.93:8181|Indonesia|West Java|Bekasi
157.100.53.102:999|Ecuador|Provincia de El Oro|Machala
105.19.63.217:9812|South Africa|Western Cape|Cape Town
103.59.213.29:8080|India|Maharashtra|Bharam
200.114.87.229:8080|Argentina|Buenos Aires|Florencio Varela
14.102.13.193:8080|India|Tamil Nadu|Madurai
186.250.162.166:8080|Brazil|Rio Grande do Norte|Natal
103.133.26.107:8181|Indonesia|Central Java|Kudus
103.155.19.97:8080|Pakistan|Punjab|Zahir Pir
103.175.46.122:3125|Indonesia|West Java|Cirebon
139.224.226.158:1080|Poland|Mazovia|Warsaw
149.5.36.2:8080|Ireland|Leinster|Dublin
190.107.237.14:999|Ecuador|Provincia del Guayas|Milagro
103.11.106.27:8181|Indonesia|East Java|Madiun
168.205.90.253:666|Brazil|Bahia|Catu
200.54.25.227:6969|Chile|Santiago Metropolitan|Maipu
175.101.85.1:8080|India|Andhra Pradesh|Vijayawada
85.25.198.20:5566|Germany|Bavaria|Haßfurt
47.253.0.126:31775|United States|Virginia|Charlottesville
45.190.79.208:999|Mexico|Jalisco|Yahualica de Gonzalez Gallo
181.232.190.154:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
122.102.118.82:8080|Iraq|Baghdad|Baghdad
144.217.7.157:5566|Germany|North Rhine-Westphalia|Bonn
62.60.160.252:9000|Iran|Tehran|Tehran
103.153.232.1:8080|Nepal|Lumbini Province|Lumbini
192.154.212.19:8000|United States|Oregon|Portland
37.18.73.87:5566|Germany|Lower Saxony|Steinhorst
113.53.61.112:8080|Thailand|Chon Buri|Ban Nong Sala
176.192.70.58:8007|Russia|Moscow|Moscow
103.145.141.36:8080|Indonesia|Jakarta|Jakarta
103.159.196.215:1085|Indonesia|West Java|Bekasi
191.97.16.115:999|Venezuela|Distrito Federal|Caracas
