171.247.148.97:4003|Vietnam|Ho Chi Minh|Ho Chi Minh City
61.7.146.7:8082|Thailand|Suphanburi|Ban Pho
130.41.55.190:8080|United States|California|Los Angeles
130.41.15.76:8080|United States|Colorado|Denver
45.171.109.1:999|Ecuador|Provincia de Sucumbios|Nueva Loja
176.192.70.58:8010|Russia|Moscow|Moscow
190.128.129.10:8080|Paraguay|Asuncion|Asunción
177.12.238.100:3128|Brazil|Bahia|Simoes Filho
177.12.238.1:3128|Brazil|Bahia|Simoes Filho
103.124.111.33:8080|Bangladesh|Dhaka Division|Khilgaon
38.41.0.90:999|Venezuela|Distrito Federal|Caracas
203.189.89.158:8080|Indonesia|West Java|Bandung
110.78.138.190:8080|Thailand|Bangkok|Din Daeng
45.169.162.1:3128|Brazil|Bahia|Simoes Filho
103.166.39.1:8080|Bangladesh|Dhaka Division|Azimpur
202.53.171.114:80|Bangladesh|Dhaka Division|Dhaka
103.220.204.101:59570|Bangladesh|Chittagong|Feni
36.91.98.115:8181|Indonesia|Jakarta|Kapuk Utara
180.250.153.130:53281|Indonesia|Central Java|Semarang
14.207.120.129:8080|Thailand|Bangkok|Bangkok
102.68.135.129:8080|Libya|Tripoli|Tripoli
45.170.100.9:999|Chile|Santiago Metropolitan|Buin
103.48.68.36:83|India|Telangana|Hyderabad
103.11.106.148:8181|Indonesia|East Java|Magetan
103.124.87.1:8080|India|West Bengal|Kolkata
201.222.45.65:999|Chile|Santiago Metropolitan|Santiago
109.107.155.131:8090|Iraq|Nineveh|Mosul
182.253.6.236:8080|Indonesia|West Java|Cibuntu
190.108.85.188:999|Peru|Lima|Lima
45.190.79.160:999|Mexico|Jalisco|Yahualica de Gonzalez Gallo
103.175.46.69:3125|Indonesia|West Java|Cirebon
198.52.241.4:999|Puerto Rico|Bayamón|Bayamón
201.222.45.68:999|Chile|Santiago Metropolitan|Santiago
103.166.38.1:8080|Bangladesh|Dhaka Division|Azimpur
190.110.99.104:999|Chile|Atacama|Copiapó
114.130.78.185:8080|Bangladesh|Chittagong|Chittagong
194.169.167.5:8080|Serbia|Central Serbia|Belgrade
109.200.159.30:8080|Ukraine|Crimea|Simferopol
80.249.135.25:8080|Russia|Moscow|Moscow
195.135.243.53:8080|Russia|Moscow Oblast|Krasnozavodsk
131.72.69.42:45005|Brazil|Sergipe|Nossa Senhora das Dores
138.0.91.227:999|Colombia|Departamento de Narino|Pasto
103.154.230.129:8080|Indonesia|East Java|Lamongan
205.207.103.73:8282|United States|Maryland|Centreville
38.41.0.92:999|Venezuela|Distrito Federal|Caracas
