1.20.207.43:8080|Thailand|Chon Buri|Bang Lamung
103.165.1.2:8080|Indonesia|East Kalimantan|Samarinda
82.66.27.145:8118|United Kingdom|England|London
130.41.15.76:8080|United States|Colorado|Denver
176.192.70.58:8006|Russia|Moscow|Moscow
38.49.131.162:999|Mexico|Guanajuato|Huanimaro
198.24.187.94:8016|Bahamas|New Providence District|Nassau
103.48.68.35:83|India|Telangana|Hyderabad
200.12.133.6:8080|Argentina|Mendoza|Mendoza
130.41.55.190:8080|United States|California|Los Angeles
71.19.249.118:8001|United States|Indiana|Indianapolis
194.145.138.84:9090|Turkey|Istanbul|Kartal
102.38.14.157:8080|Libya|Tripoli|Tripoli
190.2.210.114:999|Colombia|Departamento del Cauca|Santander de Quilichao
106.14.64.22:1080|Australia|New South Wales|Sydney
181.209.117.53:8080|Argentina|Buenos Aires|Benavidez
185.82.99.148:8099|Lebanon|Mohafazat Liban-Nord|Tripoli
45.175.239.192:999|Mexico|Hidalgo|Atitalaquia
103.175.46.65:3125|Indonesia|West Java|Cirebon
45.185.206.30:999|Argentina|Neuquen|Neuquén
202.75.97.82:47009|Indonesia|Jakarta|Jakarta
102.68.128.216:8080|Libya|Tripoli|Tripoli
117.54.238.62:8080|Indonesia|Jakarta|Jakarta
31.13.33.6:8080|Russia|Moscow|Moscow
161.22.34.123:8080|Venezuela|Distrito Federal|Caracas
41.222.209.9:808|Nigeria|FCT|Abuja
41.222.209.12:808|Nigeria|FCT|Abuja
201.77.108.225:999|Mexico|Chihuahua|Chihuahua City
88.87.92.147:8118|Germany|North Rhine-Westphalia|Bonn
185.20.198.108:8080|Iraq|Basra|Basrah
139.255.94.123:39635|Indonesia|Jakarta|Jakarta
181.118.158.134:999|Colombia|Bogota D.C.|Bogotá
85.25.111.162:5566|Germany|Baden-Wurttemberg|Karlsruhe
103.181.245.149:8080|Indonesia|Jakarta|Jakarta
103.83.97.238:8080|Indonesia|Yogyakarta|Yogyakarta
103.47.175.161:83|India|Uttar Pradesh|Aligarh
103.228.246.69:8080|Indonesia|East Java|Madiun
177.125.169.6:55443|Brazil|Sao Paulo|Ribeirao Pires
