145.40.73.107:9443|Singapore|North West|Singapore
45.189.253.105:999|Mexico|Veracruz|Alvarado
193.36.39.35:80|Turkey|Ankara|Ankara
190.121.157.142:999|Colombia|Departamento de Norte de Santander|Cúcuta
88.99.216.114:9001|United Kingdom|England|London
103.15.60.23:8080|India|Telangana|Hyderabad
103.155.234.9:8080|India|West Bengal|Bardhaman
199.168.131.33:8181|United States|Indiana|Frankton
116.224.117.118:8001|China|Shanghai|Shanghai
106.14.64.22:1080|Australia|New South Wales|Sydney
125.228.27.210:9797|Taiwan|Kaohsiung|Kaohsiung City
201.77.108.225:999|Mexico|Chihuahua|Chihuahua City
103.142.108.149:8080|India|Tamil Nadu|Madurai
130.41.41.175:8080|United States|Georgia|Atlanta
190.107.233.233:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
45.174.77.241:999|Mexico|Chihuahua|Chihuahua City
103.81.13.177:60714|India|Rajasthan|Bhiwadi
201.71.2.97:999|Venezuela|Distrito Federal|Caracas
130.41.55.190:8080|United States|California|Los Angeles
45.70.236.125:999|Ecuador|Provincia de Los Rios|Puebloviejo
103.175.46.105:3125|Indonesia|West Java|Cirebon
36.93.27.19:8080|Indonesia|West Java|Bandung
181.129.208.27:999|Colombia|Departamento de Risaralda|Pereira
45.70.15.6:8080|Ecuador|Provincia del Chimborazo|Alausi
190.107.233.231:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
128.201.119.251:999|Chile|Santiago Metropolitan|Providencia
95.0.168.43:1976|Turkey|Bartın|Ulus
200.54.25.227:6969|Chile|Santiago Metropolitan|Maipu
190.109.16.145:999|Colombia|Departamento de Tolima|Ibague
103.143.25.245:8080|Indonesia|West Java|Bogor
45.189.113.142:999|Ecuador|Provincia de Manabi|Ayacucho
187.188.232.250:999|Mexico|Chihuahua|Chihuahua City
