172.105.184.208:8001|Australia|New South Wales|Sydney
103.83.97.238:8080|Indonesia|Yogyakarta|Yogyakarta
170.83.77.33:999|Venezuela|Distrito Federal|Caracas
113.118.134.207:7890|Singapore|North West|Singapore
167.114.96.27:9300|Netherlands|North Holland|Amsterdam
103.48.68.36:83|India|Telangana|Hyderabad
181.118.158.133:999|Colombia|Bogota D.C.|Bogotá
103.169.187.162:3125|Indonesia|East Java|Arosbaya
157.230.241.133:33381|United States|New Jersey|Hackensack
45.177.109.221:999|Colombia|Bogota D.C.|Bogotá
211.234.125.5:443|South Korea|Seoul|Seoul
176.192.70.58:8001|Russia|Moscow|Moscow
103.74.144.129:83|India|National Capital Territory of Delhi|New Delhi
103.164.113.211:8080|Indonesia|West Java|Depok
190.107.233.228:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
103.121.122.72:9812|Indonesia|Aceh|Lhokseumawe
130.41.15.76:8080|United States|Colorado|Denver
45.171.109.1:999|Ecuador|Provincia de Sucumbios|Nueva Loja
190.107.233.235:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
161.22.34.115:8080|Venezuela|Distrito Federal|Caracas
190.90.242.208:999|Colombia|Departamento de Norte de Santander|Ocaña
45.189.112.225:999|Ecuador|Provincia del Guayas|Pedro Carbo
45.174.77.241:999|Mexico|Chihuahua|Chihuahua City
103.161.30.5:83|India|Telangana|Hyderabad
103.155.54.73:83|India|West Bengal|Haldia
130.41.55.190:8080|United States|California|Los Angeles
182.53.201.115:8080|Thailand|Bangkok|Bangkok
103.87.212.140:8080|Bangladesh|Dhaka Division|Dhaka
103.209.230.193:8080|Bangladesh|Rangpur Division|Rangpur City
38.130.249.129:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
45.229.248.40:999|Argentina|Buenos Aires|La Plata
