110.78.138.190:8080|Thailand|Bangkok|Din Daeng
114.7.193.214:8080|Indonesia|Jakarta|Jakarta
113.160.159.160:19132|Vietnam|Tinh Bac Giang|Bac Giang
130.41.15.76:8080|United States|Colorado|Denver
130.41.55.190:8080|United States|California|Los Angeles
170.83.79.17:999|Venezuela|Distrito Federal|Caracas
201.158.44.163:4343|Brazil|Sao Paulo|São Paulo
158.69.27.94:9300|Germany|Brandenburg|Brandenburg
176.192.70.58:8004|Russia|Moscow|Moscow
177.12.238.100:3128|Brazil|Bahia|Simoes Filho
45.169.162.1:3128|Brazil|Bahia|Simoes Filho
177.12.238.1:3128|Brazil|Bahia|Simoes Filho
95.0.206.22:8080|Turkey|Kayseri|Kayseri
103.120.175.47:9191|Indonesia|West Java|Karawang
94.103.85.88:9300|United States|Texas|Austin
45.190.170.254:999|Peru|Lima|Lima
45.189.113.142:999|Ecuador|Provincia de Manabi|Ayacucho
186.3.38.201:999|Ecuador|Provincia del Azuay|Cuenca
41.78.215.1:8787|South Africa|Western Cape|Cape Town
181.209.95.13:999|Argentina|Corrientes|Corrientes
201.222.45.66:999|Chile|Santiago Metropolitan|Santiago
194.145.138.84:9090|Turkey|Istanbul|Kartal
177.93.50.164:999|Colombia|Departamento del Guaviare|San José del Guaviare
45.190.79.164:999|Mexico|Jalisco|Yahualica de Gonzalez Gallo
102.68.128.218:8080|Libya|Tripoli|Tripoli
116.197.130.71:80|Indonesia|Jakarta|Jakarta
41.222.209.9:808|Nigeria|FCT|Abuja
41.222.209.12:808|Nigeria|FCT|Abuja
201.71.2.41:999|Venezuela|Distrito Federal|Caracas
106.14.64.22:1080|Australia|New South Wales|Sydney
190.107.237.20:999|Ecuador|Provincia del Guayas|Milagro
190.131.195.154:999|Colombia|Departamento de Bolivar|Cartagena
61.8.77.3:8088|Indonesia|Jakarta|Jakarta
105.19.63.217:9812|South Africa|Western Cape|Cape Town
181.224.253.29:8080|Peru|Lima|Lima
180.250.252.221:8080|Indonesia|Jakarta|Jakarta
185.190.38.150:8080|Serbia|Central Serbia|Belgrade
190.108.82.106:999|Peru|Lima|Lima
190.107.237.26:999|Ecuador|Provincia del Guayas|Milagro
103.162.205.32:8181|Indonesia|Central Java|Magelang
36.94.58.28:4480|Indonesia|Jakarta|Jakarta
103.87.212.140:8080|Bangladesh|Dhaka Division|Dhaka
200.91.223.125:8080|Colombia|Atlántico|Barranquilla
152.231.25.58:8080|Colombia|Departamento del Caqueta|Florencia
175.111.129.155:8080|India|Rajasthan|Jaipur
45.182.141.112:999|Venezuela|Carabobo|Valencia
191.92.144.27:8080|Colombia|Antioquia|Medellín
116.224.117.28:8001|China|Shanghai|Shanghai
