172.105.184.208:8001|Australia|New South Wales|Sydney
130.41.15.76:8080|United States|Colorado|Denver
194.145.138.84:9090|Turkey|Istanbul|Kartal
130.41.55.190:8080|United States|California|Los Angeles
124.16.71.143:4780|Hong Kong|Central and Western District|Hong Kong
116.202.192.120:10001|Canada|Ontario|Toronto
205.207.102.9:8282|United States|Maryland|Centreville
45.189.254.10:999|Mexico|Veracruz|Alvarado
45.184.103.67:999|Venezuela|Carabobo|Valencia
45.175.239.17:999|Mexico|Hidalgo|Atitalaquia
190.185.116.161:999|Honduras|Departamento de Cortes|San Pedro Sula
176.192.70.58:8009|Russia|Moscow|Moscow
113.160.155.129:19132|Vietnam|Tinh Bac Ninh|Bac Ninh
116.202.192.120:10003|United States|Oregon|Portland
177.93.52.32:999|Colombia|Departamento de Boyaca|Saboya
62.60.160.252:9000|Iran|Tehran|Tehran
85.25.91.141:32839|Germany|Brandenburg|Brandenburg
170.83.77.21:999|Venezuela|Distrito Federal|Caracas
45.172.111.13:999|Argentina|San Juan|Caucete
103.181.245.148:8080|Indonesia|Jakarta|Jakarta
200.12.133.6:8080|Argentina|Mendoza|Mendoza
38.10.69.101:9090|Turkey|Konya|Konya
71.19.249.118:8001|United States|Kentucky|Prospect
45.189.255.18:999|Mexico|Veracruz|Alvarado
190.131.192.134:999|Colombia|Departamento de Santander|Bucaramanga
191.97.14.26:999|Colombia|Antioquia|Medellín
152.200.154.51:999|Colombia|Departamento del Huila|Neiva
147.139.138.14:3128|Indonesia|Jakarta|Jakarta
116.107.55.233:4003|Vietnam|Hanoi|Hanoi
101.53.154.137:2006|Norway|Oslo County|Oslo
161.35.214.127:46269|Germany|Bavaria|Haßfurt
103.242.104.54:3125|Indonesia|East Java|Kediri
45.190.79.160:999|Mexico|Jalisco|Yahualica de Gonzalez Gallo
181.10.117.254:999|Argentina|Tucuman|La Cocha
103.154.230.129:8080|Indonesia|East Java|Lamongan
103.175.46.96:3125|Indonesia|West Java|Cirebon
14.160.32.23:8080|Vietnam|Hanoi|Hanoi
103.154.231.133:8080|Indonesia|West Sulawesi|Lamongan
103.133.61.38:8181|Indonesia|West Java|Harapanjaya
103.155.54.233:84|India|West Bengal|Haldia
58.82.151.242:8080|Thailand|Chon Buri|Bang Lamung
116.202.192.120:10006|United States|Virginia|Ashburn
45.236.28.68:999|Venezuela|Aragua|Turmero
116.202.192.120:10005|Canada|Ontario|Toronto
71.19.249.118:20859|United States|Florida|Palmetto
116.202.192.120:10000|Canada|Ontario|Toronto
116.202.192.120:10004|Canada|Ontario|Toronto
45.189.113.63:999|Ecuador|Provincia del Guayas|Milagro
157.100.53.100:999|Ecuador|Provincia de El Oro|Machala
45.181.122.74:999|Chile|Santiago Metropolitan|Santiago
191.92.144.27:8080|Colombia|Antioquia|Medellín
41.76.221.33:8088|South Africa|Gauteng|Pretoria
202.53.171.114:8080|Bangladesh|Dhaka Division|Dhaka
190.113.41.164:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
185.190.38.145:8080|Serbia|Central Serbia|Belgrade
41.222.209.12:808|Nigeria|FCT|Abuja
190.108.82.106:999|Peru|Lima|Lima
45.174.79.189:999|Mexico|Chihuahua|Ciudad Juárez
116.202.192.120:10002|United States|Ohio|Dublin
118.67.222.21:8080|Bangladesh|Dhaka Division|Dhaka
103.15.60.23:8080|India|Telangana|Hyderabad
116.202.192.120:10009|United States|Oregon|Portland
117.121.204.9:7998|Indonesia|Jakarta|Jakarta
103.121.41.165:8080|Pakistan|Sindh|Karachi
167.172.173.210:41679|Germany|Baden-Wurttemberg|Karlsruhe
201.222.45.69:999|Chile|Santiago Metropolitan|Santiago
45.156.29.130:9090|Turkey|Istanbul|Istanbul
183.88.128.179:8080|Thailand|Chiang Mai|Chiang Mai
200.24.157.119:999|Ecuador|Provincia del Canar|Azogues
43.155.11.3:7890|United States|New York|Buffalo
117.54.11.85:3128|Indonesia|Jakarta|Jakarta
84.204.40.155:8080|Russia|Moscow|Moscow
102.68.128.218:8080|Libya|Tripoli|Tripoli
103.146.189.86:8080|Indonesia|Bali|Bualu
103.155.54.73:83|India|West Bengal|Haldia
