172.105.184.208:8001|Australia|New South Wales|Sydney
114.6.87.177:60811|Indonesia|Jakarta|Jakarta
130.41.15.76:8080|United States|Colorado|Denver
143.198.242.86:8048|United Kingdom|England|London
27.147.193.82:8080|Bangladesh|Khulna Division|Chuadanga
85.25.91.141:32839|Germany|Brandenburg|Brandenburg
103.5.232.145:8080|Bangladesh|Chittagong|Chittagong
45.174.248.1:999|Mexico|Jalisco|Guadalajara
107.152.33.142:50701|United States|New York|Buffalo
185.82.99.125:9091|Lebanon|Mohafazat Liban-Nord|Tripoli
116.202.209.248:8118|United States|Vermont|Proctor
94.103.85.88:9300|Netherlands|North Brabant|Roosendaal
211.234.125.5:443|South Korea|Seoul|Seoul
38.41.0.93:999|Venezuela|Distrito Federal|Caracas
190.107.233.234:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
85.25.91.141:32846|Germany|Brandenburg|Brandenburg
189.129.100.76:999|Mexico|Chiapas|Tuxtla Gutiérrez
45.189.254.10:999|Mexico|Veracruz|Alvarado
38.41.0.90:999|Venezuela|Distrito Federal|Caracas
27.131.179.206:10443|Thailand|Phra Nakhon Si Ayutthaya|Ayutthaya
116.254.119.31:8080|Indonesia|Yogyakarta|Yogyakarta
165.16.43.63:8080|Libya|Tripoli|Tripoli
101.255.127.12:8080|Indonesia|Jakarta|Jakarta
95.216.12.141:22207|Sweden|Östergötland|Linköping
190.2.213.38:6969|Colombia|Departamento de Santander|Bucaramanga
103.135.14.176:8181|Indonesia|East Java|Malang
170.246.85.38:50991|Ecuador|Provincia del Azuay|Cuenca
202.6.227.174:3888|Indonesia|East Java|Surabaya
103.138.71.25:3125|Indonesia|Riau|Kurintji
159.65.69.186:9300|United States|Nevada|Las Vegas
118.69.176.168:8080|Vietnam|Ho Chi Minh|Ho Chi Minh City
149.56.96.252:5566|Germany|Hesse|Limburg an der Lahn
41.222.209.12:808|Nigeria|FCT|Abuja
165.0.50.110:8080|South Africa|Western Cape|Cape Town
95.0.168.53:1981|Turkey|Gaziantep|Gaziantep
190.107.233.230:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
46.101.126.180:39593|Croatia|City of Zagreb|Zagreb
151.248.16.57:8080|Netherlands|Utrecht|Nieuwegein
203.142.71.54:8080|Indonesia|Jakarta|Jakarta
149.202.181.48:5566|Germany|Brandenburg|Brandenburg
201.182.85.242:999|Ecuador|Provincia de Sucumbios|Nueva Loja
190.7.57.62:999|Argentina|Santa Fe|Rosario
152.200.154.128:999|Colombia|Departamento del Caqueta|Florencia
167.172.173.210:44831|Germany|Hesse|Limburg an der Lahn
45.173.6.58:999|Colombia|Cundinamarca|Zipaquirá
8.219.69.46:8085|Indonesia|Central Java|Jatiroto
181.214.85.65:999|Dominican Republic|Puerto Plata|Puerto Plata
103.171.5.33:8080|India|Odisha|Angul
190.107.237.13:999|Ecuador|Provincia del Guayas|Milagro
111.92.164.242:50249|Indonesia|West Java|Tasikmalaya
