113.160.209.113:19132|Vietnam|Ho Chi Minh|Ho Chi Minh City
103.155.234.9:8080|India|West Bengal|Bardhaman
45.174.79.1:999|Mexico|Chihuahua|Chihuahua City
176.192.70.58:8025|Russia|Moscow|Moscow
5.58.110.249:8080|Ukraine|Kyiv City|Kyiv
170.83.79.17:999|Venezuela|Distrito Federal|Caracas
130.41.15.76:8080|United States|Colorado|Denver
189.124.85.225:7171|Brazil|Sao Paulo|Birigui
176.192.70.58:8022|Russia|Moscow|Moscow
45.169.162.1:3128|Brazil|Bahia|Simoes Filho
202.75.97.82:47009|Indonesia|Jakarta|Jakarta
177.12.238.100:3128|Brazil|Bahia|Simoes Filho
186.125.218.185:999|Argentina|Salta|El Carmen
139.224.226.158:1080|Poland|Mazovia|Warsaw
71.19.249.118:8001|United States|California|Stockton
130.41.55.190:8080|United States|California|Los Angeles
152.200.154.51:999|Colombia|Departamento del Huila|Neiva
190.107.237.16:999|Ecuador|Provincia del Guayas|Milagro
201.217.55.97:8080|Paraguay|Asuncion|Asunción
185.190.38.145:8080|Serbia|Central Serbia|Belgrade
103.169.187.130:3125|Indonesia|East Java|Pasuruan
190.107.233.232:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
190.122.184.69:8080|Guatemala|Departamento de Guatemala|Guatemala City
36.91.98.115:8181|Indonesia|Jakarta|Kapuk Utara
103.153.232.1:8080|Nepal|Lumbini Province|Lumbini
191.97.14.26:999|Colombia|Antioquia|Medellín
123.200.17.107:8080|Bangladesh|Dhaka Division|Tongi
190.121.128.217:999|Colombia|Departamento de Santander|Bucaramanga
41.222.209.12:808|Nigeria|FCT|Abuja
132.255.210.112:999|El Salvador|Departamento de San Miguel|San Miguel
63.250.52.82:8118|United States|Texas|Austin
177.53.152.137:999|Peru|Lima|Lima
213.6.156.89:19000|Palestine|Gaza|Gaza
103.159.221.7:3125|Indonesia|Bali|Singaraja
103.133.26.110:8181|Indonesia|Central Java|Sukoharjo
204.199.172.118:999|Peru|Lima|Lima
103.135.139.65:80|Bangladesh|Chittagong|Comilla
190.128.225.117:999|Paraguay|Departamento del Alto Parana|Ciudad del Este
201.150.117.97:999|Mexico|Hidalgo|Huichapan
138.0.91.227:999|Colombia|Departamento de Narino|Pasto
201.77.110.129:999|Mexico|Chihuahua|Cuauhtemoc
103.166.39.1:8080|Bangladesh|Dhaka Division|Azimpur
103.48.68.35:84|India|Telangana|Hyderabad
185.82.98.23:9093|Lebanon|Mohafazat Liban-Nord|Tripoli
103.145.45.73:55443|Bangladesh|Dhaka Division|Nāgarpur
144.217.7.157:5566|Ukraine|Kyiv City|Kyiv
211.234.125.5:443|South Korea|Seoul|Seoul
190.107.233.234:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
103.159.90.210:82|India|Rajasthan|Aklera
205.207.103.73:8282|United States|Maryland|Centreville
149.56.96.252:9300|Germany|Bavaria|Haßfurt
95.216.12.141:22215|Sweden|Östergötland|Linköping
