145.40.73.107:9443|Singapore|North West|Singapore
130.41.15.76:8080|United States|Colorado|Denver
130.41.41.175:8080|United States|Georgia|Atlanta
193.36.39.35:80|Turkey|Ankara|Ankara
176.192.70.58:8002|Russia|Moscow|Moscow
139.224.165.41:1080|United Kingdom|England|London
176.192.70.58:8006|Russia|Moscow|Moscow
27.111.83.207:8080|Hong Kong|Central and Western District|Hong Kong
190.107.237.22:999|Ecuador|Provincia del Guayas|Milagro
45.189.254.26:999|Mexico|Veracruz|Alvarado
157.100.53.106:999|Ecuador|Provincia de El Oro|Machala
201.71.2.132:999|Venezuela|Distrito Federal|Caracas
130.41.55.190:8080|United States|California|Los Angeles
45.170.100.128:999|Chile|Santiago Metropolitan|Buin
37.205.14.92:5566|Austria|Vienna|Vienna
187.19.200.225:8080|Brazil|Ceara|Pereiro
167.172.178.193:37105|Netherlands|North Holland|Amsterdam
103.148.209.141:8282|Indonesia|East Java|Kediri
45.175.236.80:999|Mexico|Hidalgo|Huitel
43.243.174.26:83|India|Maharashtra|Pune
202.180.30.131:8080|Indonesia|East Java|Malang
190.107.237.13:999|Ecuador|Provincia del Guayas|Milagro
200.106.187.242:999|Argentina|Buenos Aires|Llavallol
71.19.249.118:8001|United States|New York|Rochester
45.225.88.130:8080|Ecuador|Provincia de Pichincha|Quito
195.135.243.53:8080|Russia|Moscow Oblast|Krasnozavodsk
190.107.233.227:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
103.36.10.194:3125|Indonesia|Banten|Dahu
27.131.179.220:10443|Thailand|Phra Nakhon Si Ayutthaya|Ayutthaya
45.179.200.129:999|Colombia|Bogota D.C.|Bogotá
201.222.45.69:999|Chile|Santiago Metropolitan|Santiago
200.55.254.1:6969|Ecuador|Provincia del Guayas|Guayaquil
181.209.116.186:8090|Argentina|Buenos Aires|Benavidez
103.159.68.147:8080|India|Rajasthan|Jaipur
190.107.233.229:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
200.123.228.16:999|Peru|Lima|Lima
117.54.11.85:3128|Indonesia|Jakarta|Jakarta
201.71.2.97:999|Venezuela|Distrito Federal|Caracas
