110.78.138.190:8080|Thailand|Bangkok|Din Daeng
103.87.236.81:8080|Bangladesh|Dhaka Division|Sonargaon
130.41.15.76:8080|United States|Colorado|Denver
202.180.54.97:8080|Indonesia|Jakarta|Jakarta
85.25.91.141:32857|Germany|Brandenburg|Brandenburg
177.12.238.100:3128|Brazil|Bahia|Simoes Filho
177.12.238.1:3128|Brazil|Bahia|Simoes Filho
158.69.27.94:9300|Sweden|Stockholm County|Stockholm
201.71.2.97:999|Venezuela|Distrito Federal|Caracas
161.35.214.127:43241|Sweden|Stockholm County|Stockholm
138.0.91.227:999|Colombia|Departamento de Narino|Pasto
45.169.162.1:3128|Brazil|Bahia|Simoes Filho
150.230.149.126:8118|Germany|Brandenburg|Brandenburg
218.185.234.197:8080|Australia|Victoria|Melbourne
103.75.27.58:8087|Indonesia|West Java|Bekasi
103.162.205.32:8181|Indonesia|Central Java|Magelang
130.41.55.190:8080|United States|California|Los Angeles
196.44.117.51:8080|Nigeria|Akwa Ibom State|Uyo
103.207.3.6:83|India|Tamil Nadu|Tirupur
177.93.51.168:999|Colombia|Departamento del Meta|Villavicencio
45.224.153.61:999|Ecuador|Provincia de Esmeraldas|Esmeraldas
106.14.64.22:1080|Australia|New South Wales|Sydney
111.68.26.237:8080|Indonesia|Central Java|Klaten
45.7.177.193:34234|Brazil|Alagoas|Porto de Pedras
80.249.135.209:8080|Russia|Moscow|Moscow
114.5.199.209:8080|Indonesia|West Java|Bandung
45.189.113.142:999|Ecuador|Provincia de Manabi|Ayacucho
154.212.7.243:999|Mexico|Hidalgo|Francisco I. Madero
41.222.209.12:808|Nigeria|FCT|Abuja
103.143.25.245:8080|Indonesia|West Java|Bogor
5.58.110.249:8080|Ukraine|Kyiv City|Kyiv
