145.40.73.107:9443|Singapore|North West|Singapore
27.111.83.207:8080|Hong Kong|Central and Western District|Hong Kong
103.142.108.137:8080|India|Tamil Nadu|Madurai
130.41.55.190:8080|United States|California|Los Angeles
71.19.249.118:8001|United States|Arizona|Scottsdale
130.41.15.76:8080|United States|Colorado|Denver
190.107.237.12:999|Ecuador|Provincia del Guayas|Milagro
162.252.147.129:8282|United States|Ohio|Oxford
151.22.181.215:8080|Italy|Calabria|Strongoli
200.114.87.229:8080|Argentina|Buenos Aires|Florencio Varela
45.224.153.61:999|Ecuador|Provincia de Esmeraldas|Esmeraldas
200.24.157.118:999|Ecuador|Provincia del Canar|Azogues
199.168.131.33:8181|United States|Indiana|Frankton
103.156.233.132:3125|Indonesia|Jakarta|Jakarta
130.41.41.175:8080|United States|Georgia|Atlanta
103.81.194.174:3125|Indonesia|West Java|Bogor
190.108.82.106:999|Peru|Piura|Piura
139.224.226.158:1080|Poland|Mazovia|Warsaw
191.97.16.112:999|Venezuela|Distrito Federal|Caracas
103.166.10.134:8181|Indonesia|East Java|Tulungagung
117.102.75.13:9999|Indonesia|Jakarta|Jakarta
205.207.100.33:8282|United States|Maryland|Millington
51.79.50.31:9300|Sweden|Stockholm County|Stockholm
