172.105.184.208:8001|Australia|New South Wales|Sydney
103.53.79.113:8080|Indonesia|Jakarta|Jakarta
147.139.138.14:3128|Indonesia|Jakarta|Jakarta
124.16.71.143:4780|Hong Kong|Central and Western District|Hong Kong
130.41.15.76:8080|United States|Colorado|Denver
200.125.169.149:999|Dominican Republic|Provincia de Santiago|Santiago de los Caballeros
47.103.201.22:8118|Japan|Tokyo|Shinagawa
200.125.169.150:999|Dominican Republic|Provincia de Santiago|Santiago de los Caballeros
94.103.85.88:9300|United States|Virginia|Ashburn
177.12.238.1:3128|Brazil|Bahia|Simoes Filho
177.12.238.100:3128|Brazil|Bahia|Simoes Filho
103.133.26.107:8181|Indonesia|Central Java|Kudus
45.169.162.1:3128|Brazil|Bahia|Simoes Filho
200.12.133.6:8080|Argentina|Mendoza|Mendoza
130.41.55.190:8080|United States|California|Los Angeles
148.251.143.66:57957|France|Île-de-France|Paris
176.192.70.58:8014|Russia|Moscow|Moscow
95.216.194.46:1081|Japan|Kanagawa|Minatomirai
45.65.137.242:999|Colombia|Departamento de Norte de Santander|Tibu
152.200.154.51:999|Colombia|Departamento del Huila|Neiva
103.158.250.49:8080|Indonesia|East Java|Tulungagung
185.142.43.217:8080|Lebanon|Mohafazat Baalbek-Hermel|Bednâyel
103.164.151.51:3125|Indonesia|Riau|Pekanbaru
88.255.64.69:1981|Turkey|Gaziantep|Gaziantep
177.23.54.10:6006|Brazil|Rio Grande do Sul|Imigrante
8.242.176.37:9992|Colombia|Departamento del Valle del Cauca|Santiago de Cali
187.190.0.240:999|Mexico|San Luis Potosí|San Luis Potosí City
103.159.221.7:3125|Indonesia|Bali|Singaraja
45.70.236.125:999|Ecuador|Provincia de Los Rios|Puebloviejo
167.114.96.27:9300|Germany|Brandenburg|Brandenburg
45.189.116.21:999|Peru|Lima|Lima
165.16.46.67:8080|Libya|Tripoli|Tripoli
45.114.38.57:8080|India|West Bengal|Kolkata
190.107.233.230:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
190.107.237.22:999|Ecuador|Provincia del Guayas|Milagro
41.222.209.12:808|Nigeria|FCT|Abuja
103.166.210.123:443|Indonesia|Banten|Tangerang
190.108.82.104:999|Peru|Lima|Lima
115.124.79.93:8080|Indonesia|Jakarta|Jakarta
103.136.82.252:83|India|Jharkhand|Bukru
200.54.101.219:999|Chile|Santiago Metropolitan|Santiago
38.41.0.93:999|Venezuela|Distrito Federal|Caracas
190.121.153.93:999|Colombia|Departamento de Boyaca|Duitama
203.189.89.156:8080|Indonesia|West Java|Bandung
103.146.189.86:8080|Indonesia|Bali|Bualu
89.203.235.110:9999|Czechia|Central Bohemia|Brandys nad Labem-Stara Boleslav
14.20.235.148:9797|China|Guangdong|Zhongshan
