145.40.73.107:9443|Singapore|North West|Singapore
130.41.41.175:8080|United States|Georgia|Atlanta
114.4.104.254:3128|Indonesia|Jakarta|Jakarta
54.38.153.104:3128|Germany|Hesse|Limburg an der Lahn
54.38.220.158:3128|Germany|Hesse|Limburg an der Lahn
193.36.39.35:80|Turkey|Ankara|Ankara
182.253.108.51:40448|Indonesia|Central Java|Pemalang
181.232.190.100:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
158.69.72.138:9300|Germany|Bavaria|Haßfurt
45.224.153.61:999|Ecuador|Provincia de Esmeraldas|Esmeraldas
218.185.234.197:8080|Australia|Victoria|Melbourne
201.71.2.97:999|Venezuela|Distrito Federal|Caracas
130.41.55.190:8080|United States|California|Los Angeles
130.41.15.76:8080|United States|Colorado|Denver
45.185.206.30:999|Argentina|Neuquen|Neuquén
103.165.157.15:8080|Indonesia|East Java|Klojen
122.102.118.82:8080|Iraq|Baghdad|Baghdad
207.180.235.41:9300|Germany|North Rhine-Westphalia|Bonn
119.2.41.85:8080|Indonesia|Jakarta|Jakarta
103.29.185.54:8181|Indonesia|North Sumatra|Medan
103.175.156.142:8080|Indonesia|West Java|Depok
190.107.233.234:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
103.36.35.135:8080|Indonesia|Jakarta|Jakarta
200.54.101.221:999|Chile|Santiago Metropolitan|Santiago
139.224.226.158:1080|Poland|Mazovia|Warsaw
61.7.146.7:80|Thailand|Ratchaburi|Ban Kha
95.0.7.17:8080|Turkey|Istanbul|Orhanlı
116.197.154.65:8080|India|Uttar Pradesh|Agra
106.0.48.130:8080|Indonesia|Riau|Batam
195.178.56.33:8080|Serbia|Central Serbia|Belgrade
181.209.124.10:999|Argentina|Cordoba|Villa de Soto
45.70.15.4:8080|Ecuador|Provincia del Chimborazo|Alausi
113.160.155.129:19132|Vietnam|Tinh Bac Ninh|Bac Ninh
195.248.240.65:8080|Germany|Hesse|Frankfurt am Main
43.129.93.240:7890|United States|New Jersey|Secaucus
190.107.233.227:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
185.142.43.217:8080|Lebanon|Mohafazat Baalbek-Hermel|Bednâyel
45.190.170.0:999|Peru|Lima|Lima
102.68.128.215:8080|Libya|Tripoli|Tripoli
170.254.201.3:3180|Brazil|Rio de Janeiro|Sao Goncalo
103.84.131.110:83|India|Madhya Pradesh|Barhi
165.0.50.110:8080|South Africa|Western Cape|Cape Town
103.112.151.12:8080|Bangladesh|Khulna Division|Khulna
103.156.233.128:3125|Indonesia|Jakarta|Jakarta
186.125.235.101:999|Argentina|Tucuman|Monteros
27.72.149.205:8080|Vietnam|Tinh Bac Giang|Bac Giang
190.107.237.14:999|Ecuador|Provincia del Guayas|Milagro
37.18.73.87:5566|United States|New York|New York
216.176.187.99:8886|United States|New York|Schenectady
221.215.124.214:10080|Hong Kong|Sai Kung District|Tai Wan
42.48.130.2:17890|Japan|Tokyo|Tokyo
183.89.72.200:8080|Thailand|Nakhon Ratchasima|Nakhon Ratchasima
