193.36.39.35:80|Turkey|Ankara|Ankara
139.224.226.173:1080|Poland|Mazovia|Warsaw
130.41.15.76:8080|United States|Colorado|Denver
182.253.36.58:8080|Indonesia|West Java|Bandung
201.71.2.132:999|Venezuela|Distrito Federal|Caracas
130.41.41.175:8080|United States|Georgia|Atlanta
45.70.236.125:999|Ecuador|Provincia de Los Rios|Puebloviejo
121.101.131.10:8080|Indonesia|Central Java|Kebumen Satu
217.219.28.117:3128|Iran|Kerman|Rafsanjan
191.97.14.26:999|Colombia|Antioquia|Medellín
103.155.54.185:83|India|West Bengal|Haldia
176.62.188.10:8123|Russia|Moscow|Moscow
109.200.159.27:8080|Ukraine|Crimea|Simferopol
139.255.94.123:39635|Indonesia|Jakarta|Jakarta
202.180.30.131:8080|Indonesia|East Java|Malang
177.75.97.192:3128|Brazil|Parana|Pato Branco
154.83.29.204:999|Venezuela|Distrito Federal|Caracas
187.111.176.121:8080|Brazil|Sao Paulo|Sorocaba
154.83.29.206:999|Venezuela|Distrito Federal|Caracas
71.19.249.118:8001|United States|New York|Brooklyn
91.221.240.253:1515|Iran|Tehran|Tehran
113.53.61.112:8080|Thailand|Chon Buri|Ban Nong Sala
190.107.233.230:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
130.41.55.190:8080|United States|California|Los Angeles
103.115.227.201:8071|Indonesia|Central Java|Surakarta
177.125.169.6:55443|Brazil|Sao Paulo|Ribeirao Pires
103.73.74.219:2021|Indonesia|West Java|Karawang
27.111.83.207:8080|Hong Kong|Central and Western District|Hong Kong
