172.105.184.208:8001|Australia|Western Australia|Perth
147.139.138.14:3128|Indonesia|Jakarta|Jakarta
130.41.15.76:8080|United States|Colorado|Denver
176.192.70.58:8022|Russia|Moscow|Moscow
158.69.53.132:9300|Netherlands|North Holland|Oude Meer
200.12.133.6:8080|Argentina|Mendoza|Mendoza
103.145.130.150:8080|Indonesia|East Java|Sidoarjo
190.107.233.233:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
175.101.85.65:8080|India|Andhra Pradesh|Vijayawada
119.2.41.85:8080|Indonesia|Jakarta|Jakarta
190.113.41.164:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
103.220.204.101:59570|Bangladesh|Chittagong|Feni
110.78.114.161:8080|Thailand|Chiang Mai|Chiang Mai
200.54.101.222:999|Chile|Santiago Metropolitan|Santiago
196.44.117.51:8080|Nigeria|Akwa Ibom State|Uyo
103.159.46.125:83|India|Gujarat|Ahmedabad
103.148.201.76:8080|Indonesia|Central Java|Surakarta
102.68.128.215:8080|Libya|Tripoli|Tripoli
103.147.77.66:5021|Indonesia|West Nusa Tenggara|Sumbawa Besar
114.6.87.177:60811|Indonesia|Jakarta|Jakarta
71.19.249.118:8001|United States|Virginia|Virginia Beach
202.168.69.228:8080|Malaysia|Selangor|Cyberjaya
190.2.210.124:999|Colombia|Departamento de Narino|Tuquerres
102.68.134.94:8080|Libya|Tripoli|Tripoli
41.222.209.12:808|Nigeria|FCT|Abuja
41.222.209.9:808|Nigeria|FCT|Abuja
41.180.68.195:8080|South Africa|Gauteng|Germiston
212.175.55.158:1981|Turkey|Muğla|Mugla
103.163.193.97:83|India|Assam|Bongaigaon
178.176.241.248:8080|Russia|Krasnoyarskiy Kray|Krasnoyarsk
200.229.147.2:999|Honduras|Departamento de Comayagua|Valle de Ángeles
45.249.78.25:83|India|Telangana|Hyderabad
87.245.209.76:8080|United Kingdom|England|City of London
36.66.171.243:8080|Indonesia|Jakarta|Jakarta
103.155.198.64:8080|Indonesia|West Java|Karawang
103.162.205.251:8181|Indonesia|Central Java|Magelang
190.90.24.13:999|Colombia|Departamento del Valle del Cauca|Santiago de Cali
101.255.77.241:8080|Indonesia|Jakarta|Jakarta
45.190.79.164:999|Mexico|Jalisco|Yahualica de Gonzalez Gallo
201.217.247.162:999|Argentina|Chaco|Resistencia
