172.105.184.208:8001|Australia|Victoria|Melbourne
147.139.138.14:3128|Indonesia|Jakarta|Jakarta
130.41.15.76:8080|United States|Colorado|Denver
51.222.160.42:3128|United Arab Emirates|Dubai|Dubai
130.41.55.190:8080|United States|California|Los Angeles
36.66.171.243:8080|Indonesia|Jakarta|Jakarta
202.75.97.82:47009|Indonesia|Jakarta|Jakarta
45.175.239.17:999|Mexico|Hidalgo|Atitalaquia
212.83.143.191:41669|United States|Virginia|Ashburn
179.43.101.150:999|Argentina|Buenos Aires|Hurlingham
187.102.236.209:999|Mexico|Chihuahua|Parral
167.114.96.27:9300|Germany|Brandenburg|Brandenburg
200.12.133.6:8080|Argentina|Mendoza|Mendoza
176.192.70.58:8016|Russia|Moscow|Moscow
42.48.130.2:17890|Germany|Hesse|Frankfurt am Main
167.172.178.193:33427|United States|New York|Brooklyn
38.41.0.91:999|Venezuela|Distrito Federal|Caracas
61.8.77.3:8088|Indonesia|Jakarta|Jakarta
103.31.134.92:8080|Indonesia|Jakarta|Jakarta
103.145.130.150:8080|Indonesia|East Java|Sidoarjo
47.103.201.22:8118|Japan|Tokyo|Shinagawa
85.62.10.89:8080|Spain|Madrid|Madrid
103.47.175.161:83|India|Uttar Pradesh|Aligarh
110.232.67.43:55443|Indonesia|North Sumatra|Medan
190.90.224.122:999|Colombia|Departamento del Cauca|Popayán
79.140.17.172:8016|Russia|Tatarstan Republic|Kazan’
103.78.36.163:46977|Indonesia|Banten|Tangerang
103.47.173.169:8080|India|Uttar Pradesh|Lucknow
167.172.173.210:41679|Germany|Bavaria|Haßfurt
102.68.128.214:8080|Libya|Tripoli|Tripoli
181.209.95.13:999|Argentina|Corrientes|Corrientes
45.174.251.1:999|Mexico|Jalisco|Guadalajara
221.131.229.54:7890|United States|Illinois|Chicago
176.62.188.10:8123|Russia|Moscow|Moscow
45.114.39.161:8080|India|West Bengal|Kolkata
91.93.118.3:8090|Turkey|Ankara|Ankara
195.135.243.53:8080|Russia|Moscow Oblast|Krasnozavodsk
103.148.28.11:3125|Indonesia|East Java|Sidoarjo
41.222.209.12:808|Nigeria|FCT|Abuja
109.200.159.29:8080|Ukraine|Crimea|Simferopol
45.174.248.1:999|Mexico|Jalisco|Guadalajara
131.108.220.57:45005|Brazil|Sergipe|Nossa Senhora do Socorro
41.222.209.9:808|Nigeria|FCT|Abuja
111.68.26.237:8080|Indonesia|Central Java|Klaten
102.68.128.219:8080|Libya|Tripoli|Tripoli
103.166.210.123:443|Indonesia|Banten|Tangerang
71.19.249.118:8001|United States|New York|Westfield
116.197.130.71:80|Indonesia|Jakarta|Jakarta
180.178.111.220:8080|Indonesia|West Java|Cigadung
45.224.153.60:999|Ecuador|Provincia de Esmeraldas|Esmeraldas
212.175.55.158:1981|Turkey|Muğla|Mugla
190.107.233.233:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
103.166.10.163:8181|Indonesia|East Java|Tulungagung
170.83.77.181:999|Venezuela|Distrito Federal|Caracas
31.13.33.28:8080|Russia|Moscow|Moscow
157.119.211.133:8080|India|Andhra Pradesh|Tirupati
102.68.128.211:8080|Libya|Tripoli|Tripoli
107.152.33.142:50701|United States|New York|Buffalo
190.90.242.208:999|Colombia|Departamento de Norte de Santander|Ocaña
103.175.46.46:8181|Indonesia|West Java|Cirebon
45.114.37.221:8080|India|West Bengal|Kolkata
102.68.135.205:8080|Libya|Tripoli|Tripoli
138.117.84.161:999|Colombia|Departamento del Huila|Pitalito
