145.40.73.107:9443|Singapore|North West|Singapore
130.41.15.76:8080|United States|Colorado|Denver
130.41.55.190:8080|United States|California|Los Angeles
103.124.198.182:3125|Indonesia|Riau|Batam
202.93.227.98:3128|Indonesia|Jakarta|Jakarta
130.41.41.175:8080|United States|Georgia|Atlanta
198.27.74.6:9300|Luxembourg|Luxembourg|Luxembourg
94.102.196.89:1500|Ireland|Leinster|Dublin
158.69.53.132:9300|Croatia|Sisak-Moslavina|Sisak
144.217.7.157:9300|Sweden|Skåne County|Malmo
141.95.4.141:3128|Germany|Hesse|Limburg an der Lahn
191.97.16.115:999|Venezuela|Distrito Federal|Caracas
103.48.68.36:83|India|Telangana|Hyderabad
170.254.201.2:3180|Brazil|Rio de Janeiro|Sao Goncalo
192.154.194.170:8000|United States|Minnesota|Minneapolis
139.224.226.158:1080|Poland|Mazovia|Warsaw
167.172.173.210:46575|Denmark|Capital Region|Graested
103.170.22.50:8089|Indonesia|Central Java|Kemantren Satu
152.231.25.198:60080|Colombia|Departamento del Valle del Cauca|Santiago de Cali
45.181.122.74:999|Chile|Santiago Metropolitan|Santiago
176.119.158.31:8118|United States|Nevada|Las Vegas
202.56.163.110:8080|Indonesia|Jakarta|Jakarta
196.20.12.5:8080|Namibia|Khomas|Windhoek
114.4.104.254:3128|Indonesia|Jakarta|Jakarta
103.15.60.229:8080|India|Telangana|Hyderabad
103.207.3.6:83|India|Tamil Nadu|Tirupur
190.109.16.145:999|Colombia|Departamento de Tolima|Ibague
103.151.177.221:8080|Indonesia|Jakarta|Utan
190.61.41.125:999|Colombia|Bogota D.C.|Chapinero
85.62.10.84:8080|Spain|Madrid|Madrid
103.155.54.233:83|India|West Bengal|Haldia
102.38.17.121:8080|Libya|Tripoli|Tripoli
27.131.179.204:10443|Thailand|Phra Nakhon Si Ayutthaya|Ayutthaya
200.24.157.115:999|Ecuador|Provincia del Canar|Azogues
191.102.68.102:999|Colombia|Bogota D.C.|Bogotá
152.200.154.131:999|Colombia|Departamento del Caqueta|Florencia
51.79.50.31:9300|Denmark|Capital Region|Graested
138.117.229.0:999|Guatemala|Departamento de Huehuetenango|Huehuetenango
37.18.73.87:5566|United States|Nevada|Las Vegas
45.182.22.54:999|Honduras|Departamento de Cortes|San Pedro Sula
45.234.2.253:9898|Brazil|Parana|Cascavel
24.227.247.186:8080|United States|Texas|Bedford
185.202.165.1:53281|Spain|Andalusia|Marbella
167.172.173.210:43435|Netherlands|North Holland|Amsterdam
8.219.69.46:8085|Indonesia|Central Java|Jatiroto
103.148.28.11:3125|Indonesia|East Java|Sidoarjo
177.93.51.168:999|Colombia|Departamento del Meta|Villavicencio
197.251.205.97:8080|Ghana|Greater Accra Region|Accra
