145.40.73.107:9443|Singapore|North West|Singapore
130.41.15.76:8080|United States|Colorado|Denver
117.139.108.116:7890|Hong Kong|Central and Western District|Hong Kong
119.28.42.197:8118|Hong Kong|Central and Western District|Central
193.36.39.35:80|Turkey|Ankara|Ankara
176.192.70.58:8003|Russia|Moscow|Moscow
130.41.55.190:8080|United States|California|Los Angeles
103.106.193.117:7532|India|Uttar Pradesh|Ghaziabad
103.152.232.194:8080|Indonesia|West Java|Bekasi
198.27.74.6:9300|Netherlands|North Holland|Amsterdam
38.49.131.162:999|Mexico|Guanajuato|Huanimaro
202.29.237.211:3128|Thailand|Bangkok|Bangkok
103.83.116.122:55443|Indonesia|North Sumatra|Medan
190.107.237.2:999|Ecuador|Provincia del Guayas|Milagro
190.107.233.229:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
5.58.110.249:8080|Ukraine|Kyiv City|Kyiv
170.244.210.110:999|Ecuador|Provincia del Canar|Canar
130.41.41.175:8080|United States|Georgia|Atlanta
45.189.112.129:999|Ecuador|Provincia del Guayas|Pedro Carbo
103.36.10.178:3125|Indonesia|Banten|Dahu
177.234.217.92:999|Ecuador|Provincia de Pichincha|Quito
45.184.73.16:40033|Brazil|Bahia|Queimadas
191.97.16.112:999|Venezuela|Distrito Federal|Caracas
200.24.157.119:999|Ecuador|Provincia del Canar|Azogues
45.175.236.80:999|Mexico|Hidalgo|Huitel
176.192.70.58:8016|Russia|Moscow|Moscow
36.95.15.148:8080|Indonesia|Jakarta|Jakarta
102.38.22.72:8080|Libya|Tripoli|Tripoli
201.71.2.132:999|Venezuela|Distrito Federal|Caracas
103.147.77.66:5009|Indonesia|West Nusa Tenggara|Sumbawa Besar
103.220.206.110:59570|Bangladesh|Chittagong|Feni
103.156.233.132:3125|Indonesia|Jakarta|Jakarta
185.108.141.74:8080|Bulgaria|Sofia-Capital|Sofia
190.90.242.208:999|Colombia|Departamento de Norte de Santander|Ocaña
41.254.45.128:8080|Libya|Sha'biyat Banghazi|Benghazi
103.166.210.123:443|Indonesia|Banten|Tangerang
177.136.32.214:45005|Brazil|Bahia|Lauro de Freitas
27.111.83.207:8080|Hong Kong|Central and Western District|Hong Kong
139.224.226.173:1080|Poland|Mazovia|Warsaw
221.215.124.214:10080|Hong Kong|Sai Kung District|Tai Wan
103.24.125.33:83|India|Telangana|Hyderabad
167.172.173.210:42887|United States|Florida|Miami
170.83.77.9:999|Venezuela|Distrito Federal|Caracas
117.54.238.61:8080|Indonesia|Jakarta|Jakarta
181.209.116.186:8090|Argentina|Buenos Aires|Benavidez
152.200.138.122:999|Colombia|Departamento del Magdalena|Florencia
190.110.99.222:999|Chile|Atacama|Copiapó
139.224.165.41:1080|United Kingdom|England|London
183.247.152.98:53281|Hong Kong|Central and Western District|Hong Kong
103.53.1.115:8080|Indonesia|Jakarta|Jakarta
