145.40.73.107:9443|Singapore|North West|Singapore
130.41.55.190:8080|United States|California|Los Angeles
193.36.39.35:80|Turkey|Ankara|Ankara
176.192.70.58:8004|Russia|Moscow|Moscow
130.41.15.76:8080|United States|Colorado|Denver
201.71.2.97:999|Venezuela|Distrito Federal|Caracas
181.118.158.134:999|Colombia|Bogota D.C.|Bogotá
194.169.167.5:8080|Serbia|Central Serbia|Belgrade
191.97.16.115:999|Venezuela|Distrito Federal|Caracas
191.97.16.112:999|Venezuela|Distrito Federal|Caracas
103.130.70.209:83|India|West Bengal|Siliguri
58.82.151.242:8080|Thailand|Chon Buri|Bang Lamung
103.173.233.242:8080|Indonesia|East Java|Medokanayu
190.107.233.234:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
190.107.237.15:999|Ecuador|Provincia del Guayas|Milagro
31.13.33.5:8080|Russia|Moscow|Moscow
194.124.38.179:8181|Indonesia|West Nusa Tenggara|Mataram
8.219.69.46:8085|Indonesia|Central Java|Jatiroto
103.159.221.7:3125|Indonesia|Bali|Singaraja
181.225.54.3:999|Venezuela|Distrito Federal|Caracas
103.169.187.162:3125|Indonesia|East Java|Arosbaya
187.19.200.225:8080|Brazil|Ceara|Pereiro
131.72.69.40:45005|Brazil|Sergipe|Nossa Senhora das Dores
161.22.39.65:999|Venezuela|Distrito Federal|Caracas
27.131.179.216:10443|Thailand|Phra Nakhon Si Ayutthaya|Ayutthaya
167.172.178.68:34451|Germany|Land Berlin|Berlin
201.150.117.97:999|Mexico|Hidalgo|Huichapan
125.99.100.193:40390|India|Maharashtra|Thane
