145.40.73.107:9443|Singapore|North West|Singapore
130.41.15.76:8080|United States|Colorado|Denver
12.110.36.64:80|United States|District of Columbia|Washington
130.41.41.175:8080|United States|Georgia|Atlanta
115.124.85.19:8080|Indonesia|West Java|Bekasi
103.154.231.133:8080|Indonesia|West Sulawesi|Lamongan
94.101.140.131:9999|Iran|Tehran|Tehran
176.192.70.58:8029|Russia|Moscow|Moscow
139.224.226.158:1080|Poland|Mazovia|Warsaw
130.41.55.190:8080|United States|California|Los Angeles
111.68.31.154:8080|Indonesia|Yogyakarta|Yogyakarta
158.69.52.218:9300|Germany|Baden-Wurttemberg|Karlsruhe
103.48.68.35:83|India|Telangana|Hyderabad
190.107.233.227:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
176.192.70.58:8002|Russia|Moscow|Moscow
191.97.14.26:999|Colombia|Antioquia|Medellín
103.137.84.18:83|India|Rajasthan|Jaipur
193.36.39.35:80|Turkey|Ankara|Ankara
103.156.75.37:8181|Indonesia|Bali|Ubud
170.244.210.107:999|Ecuador|Provincia del Canar|Canar
175.101.80.145:8080|India|Andhra Pradesh|Vijayawada
45.169.148.21:999|Chile|Santiago Metropolitan|El Monte
198.52.241.4:999|Puerto Rico|Bayamón|Bayamón
176.118.50.238:53281|Ukraine|Lviv Oblast|Lviv
89.203.235.110:9999|Czechia|Central Bohemia|Brandys nad Labem-Stara Boleslav
103.175.46.46:8181|Indonesia|West Java|Cirebon
181.225.54.3:999|Venezuela|Distrito Federal|Caracas
36.255.87.222:83|India|Karnataka|Bengaluru
38.130.249.137:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
190.107.233.230:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
45.174.79.129:999|Mexico|Chihuahua|Ciudad Juárez
103.175.46.42:3125|Indonesia|West Java|Cirebon
201.77.110.129:999|Mexico|Chihuahua|Cuauhtemoc
143.198.242.86:8048|United Kingdom|England|London
103.169.186.245:3125|Indonesia|East Java|Pasuruan
102.68.128.214:8080|Libya|Tripoli|Tripoli
103.236.193.241:83|India|Telangana|Mahbubnagar
185.82.99.10:9091|Lebanon|Mohafazat Liban-Nord|Tripoli
103.153.232.241:8080|Nepal|Lumbini Province|Lumbini
170.83.79.121:999|Venezuela|Distrito Federal|Caracas
102.68.128.219:8080|Libya|Tripoli|Tripoli
165.16.46.67:8080|Libya|Tripoli|Tripoli
110.232.67.44:55443|Indonesia|North Sumatra|Medan
190.119.122.130:999|Peru|Lima|Lima
103.133.26.100:8181|Indonesia|West Java|Bogor
8.242.207.202:8080|Chile|Region de Valparaiso|Valparaíso
103.155.54.233:83|India|West Bengal|Haldia
190.108.82.110:999|Peru|Piura|Piura
103.28.148.187:8080|Indonesia|East Java|Blitar
71.19.249.118:8001|United States|Georgia|Stockbridge
45.174.98.3:999|Mexico|Quintana Roo|Cancún
103.153.247.35:3125|Indonesia|Jakarta|Jakarta
