172.105.184.208:8001|Australia|Victoria|Melbourne
130.41.15.76:8080|United States|Colorado|Denver
51.222.160.42:3128|United Arab Emirates|Dubai|Dubai
93.190.141.62:8001|Netherlands|South Holland|Naaldwijk
159.69.245.208:50447|United States|Illinois|Chicago
200.12.133.6:8080|Argentina|Mendoza|Mendoza
113.124.221.59:7890|Hong Kong|Central and Western District|Central
94.103.85.88:9300|Luxembourg|Luxembourg|Luxembourg
45.70.236.125:999|Ecuador|Provincia de Los Rios|Puebloviejo
60.21.210.178:10808|China|Liaoning|Xinmin
191.92.144.27:8080|Colombia|Antioquia|Medellín
103.36.35.135:8080|Indonesia|Jakarta|Jakarta
103.155.54.245:84|India|West Bengal|Haldia
191.97.9.83:999|Colombia|Bogota D.C.|Bogotá
181.174.224.35:999|Peru|Lima|Lima
200.24.146.108:999|Ecuador|Provincia de Pichincha|Cayambe
103.159.46.121:83|India|Gujarat|Ahmedabad
95.216.194.46:1080|South Korea|Gyeongsangnam-do|Geoje-si
180.183.226.100:8080|Thailand|Bangkok|Bangkok
157.100.53.100:999|Ecuador|Provincia de El Oro|Machala
176.9.154.70:25006|Russia|Samara Oblast|Samara
41.222.209.12:808|Nigeria|FCT|Abuja
103.123.169.177:83|Bangladesh|Dhaka Division|Dhaka
41.222.209.9:808|Nigeria|FCT|Abuja
202.6.227.174:3888|Indonesia|East Java|Surabaya
103.154.230.138:8080|Indonesia|East Java|Lamongan
88.255.101.227:8080|Turkey|Istanbul|Orhanlı
116.224.117.28:8001|China|Shanghai|Shanghai
217.60.194.51:8080|Iran|Alborz Province|Karaj
139.224.165.41:1080|United Kingdom|England|London
103.11.106.148:8181|Indonesia|East Java|Magetan
181.225.107.50:999|Colombia|Departamento del Huila|Neiva
114.6.227.28:8080|Indonesia|West Sumatra|Padang
160.226.132.33:8080|South Africa|Western Cape|Gansbaai
123.115.112.116:9000|China|Beijing|Beijing
71.19.249.118:8001|United States|District of Columbia|Washington
110.78.28.94:8080|Thailand|Bangkok|Bangkok
