183.247.152.98:53281|Hong Kong|Central and Western District|Hong Kong
62.60.160.252:9000|Iran|Tehran|Tehran
45.169.162.1:3128|Brazil|Bahia|Simoes Filho
51.79.50.31:9300|United States|New York|Brooklyn
177.12.238.100:3128|Brazil|Bahia|Simoes Filho
139.224.165.41:1080|United Kingdom|England|London
190.109.16.145:999|Colombia|Departamento de Tolima|Ibague
46.101.126.180:37391|Moldova|Chișinău Municipality|Chisinau
103.156.233.128:3125|Indonesia|Jakarta|Jakarta
158.69.71.245:9300|Netherlands|North Holland|Amsterdam
190.106.118.82:999|Dominican Republic|Nacional|Santo Domingo
130.41.15.76:8080|United States|Colorado|Denver
103.159.196.215:1085|Indonesia|West Java|Bekasi
106.14.64.22:1080|Australia|New South Wales|Sydney
176.192.70.58:8025|Russia|Moscow|Moscow
201.222.45.70:999|Chile|Santiago Metropolitan|Santiago
200.155.142.98:8080|Brazil|Sao Paulo|São Paulo
181.209.98.195:999|Argentina|Buenos Aires|Benavidez
71.19.249.118:8001|Canada|British Columbia|Langley
181.118.158.134:999|Colombia|Bogota D.C.|Bogotá
200.155.136.78:8080|Brazil|Rio Grande do Sul|Porto Alegre
181.174.224.64:999|Peru|Lima|Lima
190.107.237.18:999|Ecuador|Provincia del Guayas|Milagro
103.215.177.212:80|Indonesia|Central Java|Surakarta
45.175.239.192:999|Mexico|Hidalgo|Atitalaquia
181.209.97.187:9998|Argentina|Santa Fe|Esperanza
200.106.187.252:999|Argentina|Buenos Aires|Jose Maria Ezeiza
130.41.55.190:8080|United States|California|Los Angeles
103.138.71.29:3125|Indonesia|Riau|Kurintji
84.22.59.149:8080|Kosovo|Pristina|Pristina
201.71.2.97:999|Venezuela|Distrito Federal|Caracas
190.237.238.211:999|Peru|La Libertad|Trujillo
190.107.233.231:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
41.222.209.9:808|Nigeria|FCT|Abuja
191.102.74.113:8080|Colombia|Bogota D.C.|Bogotá
122.102.118.83:8080|Iraq|Baghdad|Baghdad
177.23.54.10:6006|Brazil|Rio Grande do Sul|Imigrante
194.124.38.179:8181|Indonesia|East Java|Soko
41.222.209.12:808|Nigeria|FCT|Abuja
45.174.77.241:999|Mexico|Chihuahua|Chihuahua City
103.169.186.12:3125|Indonesia|East Java|Pasuruan
185.190.38.150:8080|Serbia|Central Serbia|Belgrade
103.71.21.185:82|India|Chhattisgarh|Bahtarai
103.154.231.68:3125|Indonesia|West Sulawesi|Lamongan
190.61.41.125:999|Colombia|Bogota D.C.|Chapinero
45.189.113.111:999|Ecuador|Provincia del Guayas|Milagro
190.185.116.161:999|Honduras|Departamento de Cortes|San Pedro Sula
103.48.68.35:83|India|Telangana|Hyderabad
45.239.123.18:999|Chile|Santiago Metropolitan|Santiago
201.182.85.242:999|Ecuador|Provincia de Sucumbios|Nueva Loja
103.48.68.35:84|India|Telangana|Hyderabad
190.119.122.130:999|Peru|Lima|Lima
186.103.130.94:8080|Chile|Santiago Metropolitan|Renca
102.68.135.129:8080|Libya|Tripoli|Tripoli
139.224.226.158:1080|Poland|Mazovia|Warsaw
