144.76.60.58:8118|Sweden|Stockholm|Stockholm
147.135.134.57:9300|Germany|North Rhine-Westphalia|Bonn
176.192.70.58:8027|Russia|Moscow|Moscow
167.172.173.210:39569|Germany|North Rhine-Westphalia|Bonn
27.111.83.207:8080|Hong Kong|Central and Western District|Hong Kong
130.41.15.76:8080|United States|Colorado|Denver
200.12.133.6:8080|Argentina|Mendoza|Mendoza
207.180.235.41:9300|Netherlands|Flevoland|Dronten
190.107.233.232:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
45.174.98.3:999|Mexico|Quintana Roo|Cancún
103.155.54.185:83|India|West Bengal|Haldia
186.250.162.162:8080|Brazil|Rio Grande do Norte|Natal
113.160.159.160:19132|Vietnam|Tinh Bac Giang|Bac Giang
12.227.56.26:3128|United States|Louisiana|New Orleans
103.156.75.42:8181|Indonesia|Bali|Ubud
31.13.33.28:8080|Russia|Moscow|Moscow
103.181.245.148:8080|Indonesia|Jakarta|Jakarta
102.68.128.214:8080|Libya|Tripoli|Tripoli
165.16.5.105:1981|Libya|Sha'biyat Banghazi|Benghazi
36.93.27.19:8080|Indonesia|West Java|Bandung
185.82.96.50:9091|Lebanon|Mohafazat Liban-Nord|Tripoli
31.13.33.10:8080|Russia|Moscow|Moscow
123.115.112.116:9000|China|Beijing|Beijing
122.102.118.83:8080|Iraq|Baghdad|Baghdad
130.41.55.190:8080|United States|California|Los Angeles
103.153.246.98:3125|Indonesia|Jakarta|Jakarta
41.222.209.12:808|Nigeria|FCT|Abuja
41.222.209.9:808|Nigeria|FCT|Abuja
103.147.77.66:5021|Indonesia|West Nusa Tenggara|Sumbawa Besar
43.241.135.150:8080|India|Maharashtra|Bharam
45.228.52.108:999|Ecuador|Provincia de El Oro|Machala
201.71.2.97:999|Venezuela|Distrito Federal|Caracas
180.250.252.221:8080|Indonesia|Jakarta|Jakarta
179.43.101.150:999|Argentina|Buenos Aires|Hurlingham
103.11.106.27:8181|Indonesia|East Java|Madiun
202.29.237.211:3128|Thailand|Bangkok|Bangkok
102.68.128.217:8080|Libya|Tripoli|Tripoli
202.43.72.203:8080|Indonesia|Jakarta|Kuningan Barat
159.65.69.186:9300|United States|Massachusetts|Boston
103.137.84.17:83|India|Rajasthan|Jaipur
195.135.243.53:8080|Russia|Moscow Oblast|Krasnozavodsk
